"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"328","0114","Sorghum","Cereals","Hungary","HU","0.58321332555746064","0.36394376085473218","2.3466380673324016E-4","0","7.7756990205889328E-4",NA,"2.2088025198019143","1.9437462174256848E-2","6.6264075594057439E-3","4.0999999999999995E-2","0.16345138646534166","7.2920747603101304E-11","1.1816927903539956E-3","1.682223999081138E-2","",""
"329","01344.01","Sour cherries","Fruits","Hungary","HU","0.65977651667348491","0.36279259056894669","3.86070827739149E-4","0","1.0457106792597498E-3",NA,"1.9770816692895949","2.7495188342040146E-2","3.5743744844652183E-3","3.9E-2","0.67877611819320416","6.52707845561105E-11","1.6715590513789024E-3","0.52097881359283194","",""
"330","0141","Soya beans","Pulses","Hungary","HU","0.52670753042855634","0.45561736426414773","1.7014026189396869E-4","0","2.4183145186801579E-4",NA,"3.6913990402362495","9.3023255813953487E-2","8.1210778885197482E-3","3.3999999999999996E-2","0.65681444991789817","1.2186674693740298E-10","6.7325141416002955E-5","2.5710594315245479E-2","",""
"331","01215","Spinach","Vegetables","Hungary","HU","0.30489720622775929","0.15247590304638414","2.3128711844215479E-4","0","5.3307306612380577E-4",NA,"0.4929600377015837","1.2701100762066044E-2","2.5402201524132089E-3","4.1999999999999996E-2","1.4466547737038762E-4","1.6274435657052864E-11","7.7215837466533446E-4","5.647843151947044E-3","",""
"332","01354","Strawberries","Fruits","Hungary","HU","0.24250754736200189","0.16917231457052589","2.4057593571633203E-4","0","2.4236655643637112E-4",NA,"1.4645619934446206","4.1368935690109061E-3","1.7550457565500815E-3","3.8999999999999993E-2","0.39765877837471852","4.8350612839144918E-11","2.5150080093462102E-4","0.57979958933681708","",""
"333","01801","Sugar beet","Sugar crops","Hungary","HU","0.12936191157053592","0.10177651511170481","1.7145561488083816E-4","0","8.2329740422645197E-5",NA,"0.16470307658758943","1.5756775413427774E-3","3.6015486659263484E-4","1E-3","6.0917548422935092E-2","5.4374582470029759E-12","9.5792690107120883E-5","2.4138882904677105E-3","",""
"334","01445","Sunflower seed","Oil crops","Hungary","HU","1.0958570370864424","0.63451892287410017","3.5428035596194753E-4","0","1.6512108410427699E-3",NA,"3.48170018383377","4.5262102389839007E-2","2.7853601470670158E-2","2.6000000000000006E-2","0.60343067657697669","1.1494381143579213E-10","2.7516915320959091E-3","2.4758370007241938E-2","",""
"335","01234","Tomatoes, average","Vegetables","Hungary","HU","2.6113644771630242","2.3797770327057362","4.5684560290564181E-3","0","3.4962437652530083E-4",NA,"0.11891279458861166","2.6951348366145819E-3","7.4623970497287749E-4","2.8999999999999995E-2","0.12933034396299092","4.810559997995121E-12","1.6384965161127629E-4","6.931426796570174E-2","",""
"336","01191","Triticale","Cereals","Hungary","HU","0.57969320817483494","0.36408265646725774","2.2624791416357714E-4","0","7.6508558192491807E-4",NA,"2.4560490030897095","1.9442406456346296E-2","7.52017608217168E-3","2E-3","0.27900743279302509","8.1083269259949378E-11","1.1819933760192538E-3","1.9262792331232594E-2","",""
"337","01929.02","True hemp, raw or retted","Other","Hungary","HU","0.8412913905730367","0.30749063835121543","3.6373984884411525E-4","0","1.9156091748214895E-3",NA,"6.0247012764383365","5.3017371232657366E-2","1.8074103829315014E-2","4.1000000000000002E-2","0.46390199828575196","1.9889769104511934E-10","3.2231700202162762E-3","4.5884124921354373E-2","",""
"338","01709.01","Vetches","Other","Hungary","HU","0.46134177277359312","0.38587628221284576","2.8833624711221821E-4","0","2.4495630181979198E-4",NA,"20.412329046744237","1.0101010101010101E-3","2.0202020202020202E-3","0.14599999999999999","3.8171055317411722","6.73886543077005E-10","6.1408689594596641E-5","0.15590936925903245","",""
"339","01376","Walnuts, in shell","Nuts","Hungary","HU","4.1407349194770182","1.8977665609194707","1.5567504312954191E-3","0","8.0460703139375242E-3",NA,"9.0286931869481215","0.22937625754527163","0","0.113","2.7567867415298921","2.9807058402411088E-10","1.3944838445968163E-2","0.2540674262807201","",""
"340","01221","Watermelons","Fruits","Hungary","HU","0.15515959938900045","8.4532966515718358E-2","2.0281970028050223E-4","0","2.3656632162975499E-4",NA,"0.27524764030197973","4.0337038365005377E-3","1.4640850962113062E-3","3.8999999999999993E-2","0.49257363644331154","9.0869435030388637E-12","2.4522742214407316E-4","2.7662387850348961E-2","",""
"341","0111","Wheat, average","Cereals, incl feed","Hungary","HU","0.62521750177282076","0.36748930445708822","2.3831931157385113E-4","0","9.1804498839132562E-4",NA,"1.8354416439683718","2.3505914887079433E-2","2.150868028883085E-3","2E-3","0.17803783946493207","6.0594723004952899E-11","1.4290327566282924E-3","1.3978723560463119E-2","",""
"342","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","India","IN","1.4651856289325915","0.88950030749683073","8.3984620765242867E-4","0","2.0170619210539125E-3",NA,"10.43993903075606","0.12632326227214832","2.1923871964587727E-2","0.29199999999999998","0","5.8916520698481184E-9","7.6797725414327047E-3","2.3568162361931808","",""
"343","01372","Cashew nuts, in shell","Nuts","India","IN","1.3698631870789935","0.96726074124414796","1.015353071593355E-3","0","1.3639008216167169E-3",NA,NA,NA,NA,NA,"5.8409019821040919","8.1429323727702867E-9",NA,"2.6485195659702181","",""
"344","01703","Chick peas, dry","Pulses","India","IN","0.59987538841398136","0.54640444405460886","2.074409203139111E-4","0","1.7322053089383884E-4",NA,"9.392669960362932","5.9173820750286474E-2","1.688048615800135E-3","5.1999999999999998E-2","1.5412844036697249","5.3006385621932994E-9","0","9.47438618901809E-2","",""
"345","01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","India","IN","0.46571092415883225","0.30160723758162211","4.399787513079656E-4","0","5.5308542046971724E-4",NA,"1.1829587691550596","3.0756927998031553E-2","0","0.77500000000000002","0.56612390461793727","6.6758833172349023E-10","1.8698552178713335E-3","0.26705294213675473","",""
"346","01460","Coconut, in shell","Nuts","India","IN","0.22429829507499108","0.1622886201061538","1.9323793243587159E-4","0","2.060482951730706E-4",NA,"1.5166405804486831","7.9649974065446084E-3","4.6614764223055364E-3","0","4.8735478105451344","8.5589758605793558E-10","4.8422885282666249E-4","0.27838392846309712","",""
"347","01610","Coffee, green","Stimulants","India","IN","1.7611006376020861","1.0249468018941985","9.6398285481347267E-4","0","2.5913082294302049E-3",NA,"13.410578264134749","0.16386786015200816","3.1401703616585279E-2","0","4.8756392375639228","7.5680960353297917E-9","9.9622814530193858E-3","3.0274380431284196","",""
"348","0118","Millet","Cereals","India","IN","0.94277282852421906","0.61658489614177603","4.7402197618997974E-4","0","1.1430845329376616E-3",NA,"7.7118840132644397","6.7864579316727069E-2","2.3135652039793321E-2","7.5999999999999998E-2","0.18001362265252505","4.3521075434755288E-9","4.1258001368714879E-3","6.5967455849464021E-2","",""
"349","01449.9","Other oil seeds, n.e.c.","Oil crops","India","IN","1.6885285902172915","1.2791059906937372","9.3377367677038284E-4","0","1.3977880730981567E-3",NA,"32.187459765675293","8.5168018539976825E-2","9.2699884125144842E-3","0.92600000000000005","0.97474523704031901","1.816459975416737E-8","5.1777558497692056E-3","0.37543453070683663","",""
"350","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","India","IN","0.2669322096471049","0.2189878524294506","2.6173760531842359E-4","0","1.4704973105921336E-4",NA,"4.6884523418819448","3.9945919370698128E-3","0","0.29200000000000004","0.56615658800393309","2.6458708104574613E-9","2.4284962975739264E-4","1.0584181161798489","",""
"351","01317","Papayas","Fruits","India","IN","0.19658504758960368","0.12023460833669641","3.0827805875883151E-4","0","2.460210736333116E-4",NA,"0.24156876689773521","1.0670606582943446E-2","3.0780595912336863E-3","0.42899999999999999","0.19963649724218829","1.3632638287549734E-10","6.487152877636533E-4","5.6715515092250285E-2","",""
"352","01651","Pepper (Piper spp.), raw","Vegetables","India","IN","0.96809664022814301","0.90259697970775665","6.8864472255130977E-4","0","1.6475475380350727E-4",NA,"20.078708537466873","3.9945698432100607E-3","0","0.77500000000000002","0.56612077341896927","1.1331173904956871E-8","2.4284828656996694E-4","4.532768452333146","",""
"353","0113","Rice","Cereals","India","IN","0.6443773977603523","0.51099883876346741","4.4880906643924505E-4","0","4.3957527039192445E-4",NA,"2.4683922374000922","3.0465169219306518E-2","4.3073606625820575E-3","0.71","0.49890590809628005","1.3930070081666067E-9","1.3569036050902338E-3","2.8152013467548049E-2","",""
"354","0114","Sorghum","Cereals","India","IN","1.1795355428942051","0.74874946580252544","6.0113505602924129E-4","0","1.5123525729743895E-3",NA,"10.546298249314489","9.2807424593967514E-2","3.1638894747943472E-2","9.8000000000000004E-2","0.13978088401964489","5.9516745956809937E-9","5.6421905056752361E-3","9.0213035224636154E-2","",""
"355","01460","Coconut, in shell","Nuts","Indonesia","ID","0.23686889843595318","0.16951257509999496","1.9837910787800958E-4","0","2.2507188982122178E-4",NA,"1.6460688583524825","8.7241649492681584E-3","5.1028134608926959E-3","0","6.0465116279069777","2.6693954287675278E-9","5.3038214196825153E-4","0.38646404656399591","",""
"356","01610","Coffee, green","Stimulants","Indonesia","ID","2.1769013727957409","1.2665108161355048","1.1702259107254703E-3","0","3.2070249982440184E-3",NA,"16.612951456955845","0.20267800777486131","3.820978835099844E-2","0","6.0471143303319277","2.6940875803895792E-8","1.2321728958426726E-2","3.9003887430640933","",""
"357","01491.01","Oil palm fruit","Oil crops, tree","Indonesia","ID","0.14971511795854514","0.11961590035961331","1.6808382932591981E-4","0","9.1905932179558189E-5",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","9.4230635208772229E-10","3.3559527291453494E-4","0.13642322227955431","",""
"358","01651","Pepper (Piper spp.), raw","Vegetables","Indonesia","ID","1.022040775194353","0.9422587298852293","6.2662644379488E-4","0","2.2384094243236638E-4",NA,"21.849327040727147","4.3698654081454295E-3","0","0.40499999999999997","0.61178115714036008","3.5432596533379288E-8","2.6566423133477836E-4","4.9324855794441529","",""
"359","01318","Pineapples","Fruits","Indonesia","ID","5.6376847176572861E-2","3.8181656636111713E-2","1.591200452888076E-4","0","4.9279901798002464E-5",NA,"8.0482314413819131E-2","3.0755760913502021E-3","1.4000000000000002E-3","0","0.15108373525480853","1.3051648544515194E-10","1.8697842654310449E-4","1.8895637778076457E-2","",""
"360","01314","Dates","Fruits","Iran","IR","0.40102056498959149","0.35230914775986727","7.8696335799615313E-4","0","9.2527139785490329E-5",NA,"1.2942906251941437","0","3.3263269067489491E-2","2.2810000000000001","4.2731717496364432","1.440467138660416E-10","0","0.31632204021619831","",""
"361","01341","Apples","Fruits","Ireland","IE","0.13774269054294089","8.5914793041456869E-2","1.558470296251643E-4","0","1.7283390483023486E-4",NA,"0.36530080694948253","2.1672481234802834E-3","3.1715826197272439E-4","2.7999999999999997E-2","0.50599029030455134","1.1242835716955711E-11","1.3175698861638005E-4","3.5432717070872012E-2","",""
"362","0115","Barley, average","Cereals, incl feed","Ireland","IE","0.56731482358179219","0.34693893525757952","2.0853574765367384E-4","0","7.8447444338510311E-4",NA,"1.3105747656692319","2.0506108202443279E-2","3.0541012216404881E-3","3.0000000000000005E-3","0.41954557813002175","4.0335461912200339E-11","1.246660701063081E-3","6.8529954496844136E-3","",""
"363","01702","Broad beans and horse beans, dry","Pulses, incl feed","Ireland","IE","0.49518764376032365","0.42626981208594011","1.3558626294581767E-4","0","2.3764601113039602E-4",NA,"2.0861496353410436","6.0168601349195145E-3","2.0202020202020202E-3","0","0.5215374088352609","6.4205271888079634E-11","6.1408689594596641E-5","9.366811862681285E-3","",""
"364","01243","Broad beans and horse beans, green","Vegetables","Ireland","IE","0.22963119769772394","0.18791410790176769","1.6753020426467212E-4","0","1.3452267292626016E-4",NA,"2.5786487880350699","7.1988581013851779E-3","2.0202020202020202E-3","0","0.64466219700876748","7.9362881614478472E-11","6.1408689594596641E-5","1.1578133058277462E-2","",""
"365","01212","Cabbages","Vegetables","Ireland","IE","0.20923370534562064","0.12211074986553568","1.5562739871428512E-4","0","3.0214380585494234E-4",NA,"0.36209817060762245","5.9667651182911197E-3","4.7734120946328948E-4","2.1000000000000001E-2","0.1386835993427194","1.1144268416890413E-11","3.6274711476267605E-4","1.9408461944568564E-2","",""
"366","01251","Carrots and turnips","Vegetables","Ireland","IE","0.12376918754674747","9.9629462036252475E-2","1.3380910511425934E-4","0","7.3817634351978323E-5",NA,"0.15011999090873335","1.3286164780458133E-3","4.7615693681868387E-4","2.0999999999999998E-2","6.5001956063481539E-2","4.6202317747717876E-12","8.0772710921675755E-5","4.4255373319894587E-3","",""
"367","01213","Cauliflowers and broccoli, average","Vegetables","Ireland","IE","0.35543443730696411","0.17143414452758646","2.0354096419733799E-4","0","6.5177572178130763E-4",NA,"0.82570519352052618","1.6160255870717954E-2","1.8516959851864322E-3","2.0999999999999998E-2","0.24523444247559625","2.5412667217765501E-11","9.8245633516883522E-4","6.7493142518367813E-2","",""
"368","01199.9","Cereals n.e.c.","Cereals","Ireland","IE","0.96690076935894587","0.50420869489252995","3.6577101557193283E-4","0","1.6549161106314009E-3",NA,"5.1557022066405445","4.5370179418436796E-2","1.5467106619921634E-2","0.114","28.283096894639154","1.5867666266289315E-10","2.7582620321103626E-3","2.6175500103114046E-2","",""
"369","01232","Cucumbers and gherkins, averrage","Vegetables","Ireland","IE","1.4913316959201246","1.3073873751669136","3.6385632689201431E-3","0","2.7661221736040547E-4",NA,"5.5240988813699765E-2","3.1829288456945489E-3","1.5386452572982308E-3","2.1000000000000001E-2","8.8385582101919622E-4","2.0443221350038035E-12","1.9350489459207489E-4","5.5517193757768264E-3","",""
"370","01351.01","Currants","Berries","Ireland","IE","0.37471969154001056","0.26453558233677893","2.5791459483194031E-4","0","3.7545148086901031E-4",NA,"1.953125","8.0000000000000002E-3","5.0000000000000001E-3","0.24700000000000003","0.314832771484375","6.0111182597841308E-11","4.8635682158920538E-4","0.4820390625","",""
"371","01254","Leeks and other alliaceous vegetables","Vegetables","Ireland","IE","0.21219793094633499","0.12917557938783134","1.6274189795603764E-4","0","2.8634667765353017E-4",NA,"0.42025211765042075","7.5252266119377456E-3","1.5050453223875492E-3","2.1000000000000001E-2","0.16726034282486749","1.2934068111981534E-11","4.5749316209006832E-4","9.1509898618379132E-2","",""
"372","01214","Lettuce and chicory","Vegetables","Ireland","IE","0.21817980099037732","0.12504691621564376","1.5854569075119497E-4","0","3.2383964538588989E-4",NA,"0.38753020797971199","6.5994035154514873E-3","1.3325718636969348E-3","2.1000000000000001E-2","8.9131947835333764E-2","1.1926988336152519E-11","4.0120811476995175E-4","3.1157428721568847E-2","",""
"373","0117","Oats","Cereals, incl feed","Ireland","IE","0.54653774554770684","0.33850759497298943","1.9793238442441155E-4","0","7.4040939750501797E-4",NA,"1.3056466606781008","1.8075356415478614E-2","3.8187372708757637E-3","0","0.38516576490003973","4.0183789992080929E-11","1.098884111915529E-3","6.4786187302847348E-3","",""
"374","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Ireland","IE","0.15154532946014573","0.11021488774219332","1.4073868465722892E-4","0","1.3603087514713183E-4",NA,"0.30311131641850941","3.1413612565445027E-3","9.5986038394415359E-4","9.9999999999999985E-3","0.70715870120438251","9.3288344006169984E-12","1.9097780952455709E-4","1.7465274052034515E-2","",""
