"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"387","01215","Spinach","Vegetables","Ireland","IE","0.3243948834392571","0.16516031477372622","2.3165673749670935E-4","0","5.5798973585395226E-4",NA,"0.69940243056332663","1.2701100762066046E-2","2.5402201524132089E-3","2.1000000000000001E-2","0.45670978715785232","2.1525456493038671E-11","7.7215837466533457E-4","5.3420357646426888E-3","",""
"388","01354","Strawberries","Fruits","Ireland","IE","0.16588285661443178","9.1363393331362799E-2","2.2391573053737667E-4","0","2.4852298356430459E-4",NA,"0.29609346130887521","4.1368935690109061E-3","1.7550457565500815E-3","0.24700000000000003","0.19334903023469552","9.1128463968075043E-12","2.5150080093462102E-4","7.8146170682483571E-2","",""
"389","01801","Sugar beet","Sugar crops","Ireland","IE","0.12784900680290379","0.10050972387821358","1.3540697254720339E-4","0","8.5363205651221722E-5",NA,"0.17466669228444817","1.5756775413427774E-3","3.6015486659263484E-4","1E-3","4.5072948324248782E-2","5.3757037740397693E-12","9.5792690107120883E-5","1.706493583619059E-3","",""
"390","01234","Tomatoes, average","Vegetables","Ireland","IE","0.63748810215220764","0.55694752758756372","5.8704521879623017E-4","0","2.3094002580408861E-4",NA,"2.7352297592997812E-2","2.6951348366145819E-3","7.4623970497287749E-4","6.0000000000000001E-3","7.13368485956173E-2","1.0122358164361696E-12","1.6384965161127629E-4","1.062910284463895E-2","",""
"391","0111","Wheat, average","Cereals, incl feed","Ireland","IE","0.64161565202489201","0.36963216297233825","2.9937003916657214E-4","0","9.6359802888421238E-4",NA,"1.0926167515629883","2.350591488707943E-2","2.150868028883085E-3","1E-3","0.53535264256903914","3.3627384352083456E-11","1.4290327566282921E-3","5.5472152476852919E-3","",""
"392","01311","Avocados","Vegetables","Israel","IL","0.24589371322585432","0.16340494479757059","2.8690400304701402E-4","0","2.708389345695336E-4",NA,"0.76328652860339941","1.0380696789006232E-2","5.8773062702461749E-3","0.13700000000000001","1.1007596388132435","2.1481510288460844E-10","6.3109033702279254E-4","0.15163450177235133","",""
"393","01314","Dates","Fruits","Israel","IL","0.31488619494689235","0.27253193947033361","6.0010980514387045E-4","0","8.9637301403924492E-5",NA,"1.0651351443471149","0","2.7373973209720851E-2","1.585","4.2731717496364432","2.997656935431452E-10","0","0.26031689900814614","",""
"394","01316","Mangoes, guavas and mangosteens","Fruits","Israel","IL","0.18413110308387812","0.13821307020515974","3.5482715149904692E-4","0","1.2946587459357792E-4",NA,"0.4449483237016853","2.4647236428615442E-3","3.6970854642923157E-4","0.65","0.1546789268571343","1.2522377423482003E-10","1.4984189462973854E-4","8.83934339865768E-2","",""
"395","01321","Pomelos and grapefruits","Fruits","Israel","IL","0.10047344022080647","5.9759910367564791E-2","2.0469728259042431E-4","0","1.2678956348735181E-4",NA,"0.12323612139448079","2.4647224278896156E-3","3.6970836418344236E-4","0.12","0.1546789268571343","3.468288657588865E-11","1.4984182076600288E-4","2.4482087876227552E-2","",""
"396","01530","Sweet potatoes","Roots","Israel","IL","0.21101796153012892","0.15444542011586304","2.7956995382306097E-4","0","1.7670826663127725E-4",NA,"0.66982915337613991","8.3728644172017495E-3","3.3491457668806996E-3","0.188","0.15652022796253556","1.8851298051975712E-10","5.0902496569344964E-4","4.0615760544115621E-2","",""
"397","01371","Almonds, in shell","Nuts","Italy","IT","1.7470853637216286","1.2911646224097606","1.236797629349827E-3","0","1.5350335969129786E-3",NA,"7.0363073459048691","8.0213903743315509E-2","0","0.69100000000000006","7.5594278651911466","7.1762305328995834E-9","4.8765724089826741E-3","0.27890515057697718","",""
"398","01341","Apples","Fruits","Italy","IT","0.11296596905450033","7.3242639980583765E-2","2.3591590891388562E-4","0","1.197547069167867E-4",NA,"0.24255595765943205","2.1672481234802834E-3","3.1715826197272439E-4","4.5999999999999999E-2","0.33861194561841235","2.4737939713582384E-10","1.3175698861638005E-4","1.1412500363833936E-2","",""
"399","01343","Apricots","Fruits","Italy","IT","0.22494221029041098","0.16071405757552618","3.1436952922043321E-4","0","2.0095216389786041E-4",NA,"0.78291614341771087","6.7768595041322313E-3","9.9173553719008266E-4","0.10800000000000001","1.2131329994435172","7.9848512250734292E-10","4.1199648109829383E-4","4.1377118179626013E-2","",""
"400","01216","Artichokes","Vegetables","Italy","IT","0.17179394657201458","0.13587095641909436","2.3771038302958759E-4","0","1.0563817120380403E-4",NA,"1.0352674199272414","1.3286164780458133E-3","4.7615693681868387E-4","6.0999999999999999E-2","0.54625835475963136","1.055854627061154E-9","8.0772710921675755E-5","4.0375429377162417E-2","",""
"401","01211","Asparagus","Vegetables","Italy","IT","0.28358891745218928","0.19449066587492456","3.2479266519270058E-4","0","2.909136635696786E-4",NA,"1.4903573877015708","1.2077294685990338E-2","2.4154589371980675E-3","6.0999999999999999E-2","4.7063131027245728E-2","1.5199944608418863E-9","7.3423433210930767E-4","8.3310977972517811E-2","",""
"402","01312","Bananas","Fruits","Italy","IT","0.13435195030757027","9.5473315796572714E-2","2.4800815455620353E-4","0","1.1534062822425902E-4",NA,"0.42565689500321369","1.8728903380141404E-3","0","6.4000000000000001E-2","7.9150038032741024E-2","4.3412145835827917E-10","1.1386162399771122E-4","2.0027582566796209E-2","",""
"403","0115","Barley, average","Cereals, incl feed","Italy","IT","0.52193659372722623","0.38229570693262843","3.1289819400408562E-4","0","4.7734989235632247E-4",NA,"2.4125452352231602","2.0506108202443279E-2","3.0541012216404886E-3","3.0000000000000001E-3","0.15887290167865709","2.4605208283128802E-9","1.246660701063081E-3","6.1182147165259344E-3","",""
"404","01701","Beans, dry","Pulses","Italy","IT","0.67827443183666736","0.54412614575600027","3.0606109843936484E-4","0","4.5797679614349463E-4",NA,"5.369415807560137","3.0090206185567011E-2","5.5555555555555558E-3","4.0000000000000001E-3","1.0524551341223105","5.4761913838900814E-9","1.0132433783108445E-3","1.1694587628865979E-2","",""
"405","01355.01","Blueberries","Berries","Italy","IT","0.45334529034829957","0.28594622539065184","3.7813138505781818E-4","0","5.7190750799606164E-4",NA,"1.2927969661807417","2.8394570958032824E-2","3.549321369754103E-3","0.108","5.4733579016717444E-2","1.3185053758269442E-9","1.7262366601922502E-3","0.21216737410475245","",""
"406","01702","Broad beans and horse beans, dry","Pulses, incl feed","Italy","IT","0.53542636291474799","0.47836176213685205","1.8723227723360872E-4","0","1.8859003266056564E-4",NA,"5.1253139254779363","1.3310854431248055E-2","2.0202020202020202E-3","4.0000000000000001E-3","1.0524551341223105","5.2272353202587715E-9","6.1408689594596641E-5","1.1162933729690945E-2","",""
"407","01243","Broad beans and horse beans, green","Vegetables","Italy","IT","0.18847822614269544","0.15410726236313874","2.3156885883973542E-4","0","1.0062348639609006E-4",NA,"1.669945325990027","5.017969792477075E-3","2.0202020202020202E-3","4.0000000000000001E-3","0.43058729102476218","1.7031536639196435E-9","6.1408689594596641E-5","3.6371409200062791E-3","",""
"408","01212","Cabbages","Vegetables","Italy","IT","0.19266268412348811","0.1343448995026294","2.6340636213200135E-4","0","1.8486547629789391E-4",NA,"0.51476076493449674","5.9667651182911188E-3","4.7734120946328948E-4","6.0999999999999999E-2","0.14184659827413798","5.2499723745177412E-10","3.6274711476267594E-4","1.3383779888296914E-2","",""
"409","01229","Cantaloupes and other melons","Fruits","Italy","IT","0.16538729678991879","0.10900446559578363","2.83486981776115E-4","0","1.7558578438537343E-4",NA,"0.39806825437516818","5.3739214340647705E-3","1.9505344464383241E-3","0.10800000000000001","0.53483924943229344","4.0598419324131409E-10","3.2670541851773078E-4","1.2937218267192966E-2","",""
"410","01251","Carrots and turnips","Vegetables","Italy","IT","0.12527663889425397","0.10572456855200361","2.2435654973177065E-4","0","4.7129103151075506E-5",NA,"0.22950244787310903","1.3286164780458133E-3","4.7615693681868392E-4","6.0999999999999999E-2","0.61965284092897499","2.3406630677676868E-10","8.0772710921675755E-5","3.2818850045854592E-3","",""
"411","01213","Cauliflowers and broccoli, average","Vegetables","Italy","IT","0.2788221451233","0.17047535205053027","3.3736993085859291E-4","0","3.6004823858309037E-4",NA,"0.42617099002930353","1.6160255870717954E-2","1.8516959851864324E-3","6.0999999999999999E-2","0.10372862349313149","4.3464577661808128E-10","9.8245633516883522E-4","1.6897679754661887E-2","",""
"412","01199.9","Cereals n.e.c.","Cereals","Italy","IT","0.6006439447144416","0.43357373346554223","4.0033589683891968E-4","0","5.6827912645824013E-4",NA,"3.2008399003898624","2.816739112343079E-2","9.602519701169588E-3","0.10099999999999999","0.27103132699753607","3.2644914292252334E-9","1.7124253524064745E-3","7.8836686746602304E-3","",""
"413","01344.02","Cherries","Berries","Italy","IT","0.57142092481692175","0.4016458510065346","4.2938241784841544E-4","0","5.7501640204580347E-4",NA,"2.7359481701978638","2.8394570958032824E-2","3.549321369754103E-3","0.108","0.87671666363036249","2.79035491632291E-9","1.7262366601922502E-3","0.23314108737524075","",""
"414","01373","Chestnuts, in shell","Nuts","Italy","IT","3.0673438216162379","1.8757407611763361","2.4018198189712492E-3","0","4.102669706353694E-3",NA,"7.0976350679953439","0.22937625754527163","0","0.69100000000000006","2.0913437391669043","7.2387778109167937E-9","1.3944838445968163E-2","6.4588479118757633E-2","",""
"415","01703","Chick peas, dry","Pulses","Italy","IT","0.54492346575261996","0.49199756941758699","2.0213758718902168E-4","0","1.7180291661831554E-4",NA,"5.9701492537313436","3.7611940298507465E-2","1.6880486158001348E-3","6.8000000000000005E-2","1.5412844036697249","6.0888709452876945E-9","0","1.3002985074626867E-2","",""
"416","01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","Italy","IT","0.27973439832342861","0.19728360417866436","3.401495052463268E-4","0","2.6488768823598426E-4",NA,"0.40561402256349682","1.0545964586650919E-2","0","0.48499999999999993","0.56612390461793727","4.1368001569551401E-10","6.4113772711948231E-4","1.9773683599970473E-2","",""
"417","01232","Cucumbers and gherkins, averrage","Vegetables","Italy","IT","8.6467349729015996","7.6909494710921367","2.6690410004559899E-2","0","5.8758711968342819E-4",NA,"0.34931056573640601","3.1829288456945489E-3","1.5386452572982308E-3","6.0999999999999999E-2","1.82000182000182E-3","3.5625691489456366E-10","1.9350489459207489E-4","1.7028890079649795E-2","",""
"418","01351.01","Currants","Berries","Italy","IT","0.32647045852835849","0.25825090719229543","2.4990214711837383E-4","0","2.2260977051991046E-4",NA,"1.9317251077902609","8.0000000000000002E-3","1.0951979780960405E-2","0.108","0.314453125","1.9701391679203991E-9","4.8635682158920538E-4","0.23126226645443446","",""
"419","01233","Eggplants (aubergines)","Vegetables","Italy","IT","0.14442080235784696","0.10904863569423399","2.2582899938921542E-4","0","1.0491744498833099E-4",NA,"0.31834947259042873","1.3286164780458133E-3","4.7615693681868387E-4","6.0999999999999999E-2","2.5055121266786932E-4","3.2468013306234006E-10","8.0772710921675755E-5","1.5519536788783402E-2","",""
"420","01315","Figs","Fruits","Italy","IT","0.3381476993360587","0.28035249429463049","3.5691132669417606E-4","0","1.7274449635876112E-4",NA,"1.8369318828919188","4.9382716049382715E-3","8.209876543209876E-3","0.108","0.90370370370370379","1.8734608960107148E-9","3.0022026024025022E-4","6.482165228349003E-2","",""
"421","01330","Grapes","Fruits","Italy","IT","0.17892805777200352","0.14291264582375804","2.5800820014632958E-4","0","1.0376105342082374E-4",NA,"0.86361901274528929","1.1227047165688763E-3","7.7725711147076041E-4","3.2999999999999995E-2","2.4279249515822174","8.8079283967922489E-10","6.8254387191706039E-5","4.5579220635658134E-2","",""
"422","01252","Green garlic","Vegetables","Italy","IT","0.49853340016581182","0.28955810607862387","5.2410105367275387E-4","0","7.0826770215289339E-4",NA,"1.1718823242645264","3.9724137931034485E-2","1.2137931034482758E-2","6.0999999999999992E-2","0.11759121057991911","1.1951862394480065E-9","2.4150131830636403E-3","3.2754110963193514E-2","",""
"423","01374","Hazelnuts, in shell","Nuts","Italy","IT","3.0159934864093763","1.8254237369619724","2.3795310739194967E-3","0","4.1013176682952466E-3",NA,"6.6792236070479163","0.22937625754527163","0","0.69100000000000006","2.0913437391669043","6.81204586847065E-9","1.3944838445968163E-2","4.3414953445811456E-2","",""
"424","01352","Kiwi fruit","Fruits","Italy","IT","0.16421112476275534","0.11467897292419114","2.7780751800052738E-4","0","1.5111167693094695E-4",NA,"0.49162129821452971","3.9329703857162376E-3","6.5385632662532459E-3","0.108","0.71972862691116468","5.0139762199616372E-10","2.3910337202517754E-4","2.0451446005724436E-2","",""
"425","01254","Leeks and other alliaceous vegetables","Vegetables","Italy","IT","0.18614176937451071","0.1360063078333042","2.7300353983184162E-4","0","1.5384599287259201E-4",NA,"0.39797795361328164","7.5252266119377456E-3","1.5050453223875489E-3","6.0999999999999999E-2","0.11993657050792216","4.0589209676901157E-10","4.5749316209006832E-4","4.2036421350402871E-2","",""
"426","01322","Lemons and limes","Fruits","Italy","IT","0.25805650062434099","0.1577464170150103","3.4339329423450861E-4","0","3.2995224703715142E-4",NA,"0.55127764106092281","1.4333218667583993E-2","4.1345823079569207E-3","0.05","0.40633605435267633","5.6224028391663405E-10","8.7138233428865207E-4","2.3649810801513588E-2","",""
"427","01704","Lentils, dry (organic)","Pulses","Italy","IT","0.73499519487825526","0.67824452882599517","2.846387100144269E-4","0","1.7680744503234546E-4",NA,"13.598041881968998","8.5667663856404674E-2","0","6.8000000000000005E-2","1.4673913043478259","1.3868450956427644E-8","0","2.9616535218928475E-2","",""
"428","01214","Lettuce and chicory","Vegetables","Italy","IT","0.19442013158070684","0.13306963571976488","2.6643857123344501E-4","0","1.9564332028639296E-4",NA,"0.41524204043294799","6.5994035154514881E-3","1.332571863696935E-3","6.0999999999999992E-2","0.55548531180752925","4.2349949520507101E-10","4.0120811476995175E-4","1.6194439576884972E-2","",""
"429","01441","Linseed","Seeds","Italy","IT","0.57684891712931829","0.54240830024900755","3.3105744781118256E-4","0","9.0018699397573457E-5",NA,"14.999250037498124","0","0","0.29699999999999999","1.1878107314986017","1.5297523373866637E-8","0","3.7783110844457776E-2","",""
"430","01709.02","Lupins","Pulses","Italy","IT","0.55839744924152901","0.49886639349272333","2.1278169260234748E-4","0","1.9483575571155985E-4",NA,"6.0705396709767507","1.5906193606066127E-2","2.6737967914438501E-3","6.7999999999999991E-2","2.0414847161572052","6.1912577146584652E-9","8.1276206816377906E-5","1.4994232987312572E-2","",""
"431","0112","Maize (corn)","Cereals, incl feed","Italy","IT","0.4835410590036458","0.3602919017776603","3.2121784564048878E-4","0","4.1639877445384199E-4",NA,"0.97208559019204521","1.9969742813918306E-2","5.5975794251134645E-3","9.9999999999999992E-2","0.18649308633504127","9.9141637083090855E-10","1.2140525803663977E-3","2.1405324696028836E-3","",""
"432","01199.02","Mixed grain","Cereals","Italy","IT","0.55121392638902067","0.40657933464131685","3.6264705804520386E-4","0","4.9021138980936507E-4",NA,"2.686583203481812","2.3641932190639946E-2","8.0597496104454353E-3","0.10099999999999999","0.31454248366013071","2.7400082836378726E-9","1.4373018745583955E-3","6.6170544301757022E-3","",""
"433","0117","Oats","Cereals, incl feed","Italy","IT","0.53798414762280256","0.41485297038775426","3.3700993235584264E-4","0","4.142427884646306E-4",NA,"4.3087847503490107","1.8075356415478614E-2","3.8187372708757632E-3","0.111","0","4.3944687412130465E-9","1.098884111915529E-3","1.0371244894090071E-2","",""
"434","01450","Olives","Oil crops, tree","Italy","IT","0.89943542030781198","0.77741841647412535","6.1485908979552176E-4","0","3.7983224526659374E-4",NA,"5.0765544409698249","1.6244974211103439E-2","1.6244974211103439E-2","0.28399999999999997","0.30531498442913974","5.1775062103302243E-9","9.8760675301385963E-4","0.44546765219510215","",""
