"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"470","01324","Tangerines, mandarins, clementines","Fruits","Italy","IT","0.2346595691110295","0.15251936816274916","3.1277549715314873E-4","0","2.6673806275866874E-4",NA,"0.4758813799037197","1.0670606582943446E-2","3.0780595912336863E-3","5.2000000000000005E-2","0.19963649724218832","5.5930155640845586E-10","6.487152877636533E-4","1.6084790640745725E-2","",""
"471","01234","Tomatoes, average","Vegetables","Italy","IT","0.27253559742073297","0.21421528871028894","7.2688762258255404E-4","0","1.3428226211532562E-4",NA,"0.16334541871637942","2.6951348366145819E-3","7.4623970497287749E-4","3.1000000000000003E-2","8.9130795986516534E-2","1.9197924268174927E-10","1.6384965161127629E-4","3.0790611428037525E-2","",""
"472","01191","Triticale","Cereals","Italy","IT","0.30742821699586093","0.18430298797239819","3.0701040120020845E-4","0","4.1749567424064654E-4",NA,"2.2428665628967068","1.9442406456346296E-2","7.5201760821716809E-3","2.0000000000000004E-2","0.22704219527437505","2.636032449301568E-9","1.1819933760192538E-3","5.6879096035060486E-3","",""
"473","01929.02","True hemp, raw or retted","Other","Italy","IT","0.18542364407246922","0.10294131394315356","2.1579101233207268E-4","0","2.7857786799201432E-4",NA,"1.3023580494843965","1.1460750835462689E-2","3.9070741484531889E-3","0.10100000000000001","0.21388888888888891","1.5306564090090596E-9","6.9675179367018297E-4","3.2077078758800683E-3","",""
"474","01709.01","Vetches","Other","Italy","IT","0.23829885614529311","0.18125887053570275","1.8387797808056301E-4","0","1.8886601414941229E-4",NA,"8.5999312005503956","1.0101010101010101E-3","2.0202020202020202E-3","6.7999999999999991E-2","3.2864674868189807","1.0107466079985366E-8","6.1408689594596641E-5","2.1241830065359478E-2","",""
"475","01376","Walnuts, in shell","Nuts","Italy","IT","2.652102113030947","1.4692143139922764","2.2138297164351587E-3","0","4.091266203256054E-3",NA,"3.5686246520590967","0.22937625754527163","0","0.69100000000000006","2.0913437391669043","4.1941908349892889E-9","1.3944838445968163E-2","3.2474484333737778E-2","",""
"476","01221","Watermelons","Fruits","Italy","IT","0.1489070017435517","9.9564999106409396E-2","2.6377270147559745E-4","0","1.5194716532296527E-4",NA,"0.2141618369603068","4.0337038365005377E-3","1.4640850962113065E-3","0.108","0.31979937775390915","2.5170358369438129E-10","2.4522742214407316E-4","6.9602597012099711E-3","",""
"477","0111","Wheat, average","Cereals, incl feed","Italy","IT","0.35454063511449307","0.2080920820018794","3.406528015101176E-4","0","4.9925677519271851E-4",NA,"2.5320814722534513","2.350591488707943E-2","2.150868028883085E-3","0.02","0.10403671962060228","2.9759456204630129E-9","1.4290327566282921E-3","6.2365166661602495E-3","",""
"478","01491.01","Oil palm fruit","Oil crops, tree","Malaysia","MY","0.33076073941895962","0.24048308506096694","2.8821200832528147E-4","0","2.9922687366263468E-4",NA,"0.53098905206772451","5.3098905206772446E-3","2.3894507343047602E-3","0","7.1041340089384578E-2","1.1700834597718959E-9","3.2281268457790447E-4","0.12466560964446037","",""
"479","01449.90","Other oil seeds, n.e.c.","Oil crops","Malaysia","MY","1.5956229100446597","0.66923362785673368","1.1349785832547913E-3","0","3.2694758989264962E-3",NA,"7.9275736867974187","8.5168018539976825E-2","9.2699884125144842E-3","0.374","0.97474523704031912","1.74691414275364E-8","5.1777558497692056E-3","9.2467219482805091E-2","",""
"480","01355.01","Blueberries","Berries","Morocco","MA","0.58646730275311232","0.40137883734529467","6.8095452511929494E-4","0","6.0364842695700635E-4",NA,"2.2467164239464021","2.8394570958032824E-2","3.549321369754103E-3","0.99","5.4733579016717444E-2","4.4488143569516104E-10","1.7262366601922502E-3","1.7074595478707868","",""
"481","01229","Cantaloupes and other melons","Fruits","Morocco","MA","0.44419779491705169","0.36993743957289049","9.3539424291294148E-4","0","1.6991064800496566E-4",NA,"0.32694718299037662","4.4137869703700849E-3","1.6020411966528455E-3","0.98999999999999988","0.53483924943229344","6.474013837035858E-11","2.6833442526013034E-4","4.9205551040051684E-2","",""
"482","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","Morocco","MA","0.23755066906976877","0.17376579723231908","3.7292550223731318E-4","0","1.9293660025925918E-4",NA,"0.23122595539096377","6.0118748401650577E-3","0","0.14299999999999999","0.56612390461793727","4.5785989681611568E-11","3.6548954238184867E-4","5.2199259429510064E-2","",""
"483","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Morocco","MA","0.35233755493691532","0.3091125388200619","6.9121533937989269E-4","0","8.2882047631254976E-5",NA,"1.5447403137058628","2.936601392705017E-3","1.1920857138703533E-3","4.0999999999999995E-2","0.16296296296296295","3.058802976703802E-10","1.7852951495380575E-4","9.366687366186871E-2","",""
"484","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Morocco","MA","0.50130500430350899","0.44637906117488069","3.4068450431407027E-4","0","1.6400565897461186E-4",NA,"10.471423485308593","3.9945919370698128E-3","0","0.14299999999999999","0.56615658800393309","2.0734890546325789E-9","2.4284962975739264E-4","2.3639238518084151","",""
"485","01235","Pumpkins, squash and gourds","Vegetables","Morocco","MA","0.30710667894973503","0.26010511653304419","6.5681073518178998E-4","0","1.0047107145887742E-4",NA,"0.4024760325522615","7.818947917119152E-4","0","5.3999999999999999E-2","0.1068906279824394","7.9695912348488697E-11","4.7534983214270108E-5","4.4823755745345369E-2","",""
"486","01324","Tangerines, mandarins, clementines","Fruits","Morocco","MA","0.47103418417183185","0.36938279309938732","8.2806477350613815E-4","0","2.819599297507751E-4",NA,"0.53859751361843822","1.0670606582943446E-2","3.0780595912336863E-3","0.29100000000000004","0.19963649724218829","1.0664987915988592E-10","6.487152877636533E-4","8.4301282831557953E-2","",""
"487","01234","Tomatoes, average","Vegetables","Morocco","MA","0.40660213662297184","0.34318039515045995","8.7304256248665847E-4","0","1.3701491981834963E-4",NA,"0.11122441171184158","2.6951348366145819E-3","7.4623970497287749E-4","5.1000000000000004E-2","0.12944153761291907","2.2023997082728497E-11","1.6384965161127629E-4","9.7087788983266518E-2","",""
"488","01211","Asparagus","Vegetables","Netherlands","NL","0.32131740461788627","0.16653918482686428","2.7736037395953244E-4","0","5.3667721848728181E-4",NA,"1.6210292887571893","1.2077294685990338E-2","2.4154589371980675E-3","2.4000000000000004E-2","4.7063131027245735E-2","4.1336074541805154E-11","7.3423433210930767E-4","0.11710315581981935","",""
"489","0115","Barley, average","Cereals, incl feed","Netherlands","NL","0.41378393048689577","0.17730592827991523","2.9288338912394712E-4","0","8.3424936707357858E-4",NA,"1.4682304299565989","2.0506108202443279E-2","3.0541012216404881E-3","7.0000000000000001E-3","0.31445672840406574","3.7439719885482811E-11","1.246660701063081E-3","4.8128593493977322E-3","",""
"490","01355.01","Blueberries","Berries","Netherlands","NL","0.54949825545218833","0.2301899693846739","3.8781635236805626E-4","0","1.1272943544576792E-3",NA,"0.98611743869800927","2.8394570958032821E-2","3.5493213697541026E-3","0.19","5.4733579016717444E-2","2.5145889858810914E-11","1.72623666019225E-3","0.20914268922114471","",""
"491","01702","Broad beans and horse beans, dry","Pulses, incl feed","Netherlands","NL","0.17838275685094274","0.10841042913536017","1.5194837654905726E-4","0","2.3972258642644936E-4",NA,"2.0049321330472964","5.8219381294145212E-3","2.0202020202020202E-3","8.9999999999999993E-3","1.0522563130292113","5.1125556260888308E-11","6.1408689594596641E-5","5.6438839545281394E-3","",""
"492","01251","Carrots and turnips","Vegetables","Netherlands","NL","9.6598561414116907E-2","7.0462336875376688E-2","1.736858424865016E-4","0","7.677797228074165E-5",NA,"0.16476961911854843","1.3286164780458133E-3","4.7615693681868387E-4","2.4E-2","0.61965284092897499","4.2016077718934762E-12","8.0772710921675755E-5","3.0449425613107753E-3","",""
"493","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","Netherlands","NL","0.13879831813395438","9.6351157718431002E-2","2.0570542053901172E-4","0","1.330298127599297E-4",NA,"3.625397533903086E-2","9.4260335881480239E-4","0","0.28500000000000003","0.56612390461793727","9.2447251721151155E-13","5.7305196701559576E-5","2.2840004463589442E-3","",""
"494","01232","Cucumbers and gherkins, averrage","Vegetables","Netherlands","NL","0.13515190129404858","7.1500728256955998E-2","1.8468921816339179E-4","0","2.1299426496638644E-4",NA,"1.4701828972212193E-2","3.1829288456945493E-3","1.5386452572982306E-3","2.4E-2","1.82000182000182E-3","3.7489507593176023E-13","1.9350489459207492E-4","9.2621522524936808E-4","",""
"495","01351.01","Currants","Berries","Netherlands","NL","0.24234162432152029","0.12957647869708733","2.2728682279514486E-4","0","3.8824907804079726E-4",NA,"0.71551845035876105","8.0000000000000002E-3","1.0951979780960405E-2","0.19","0.314453125","1.8245644421849118E-11","4.8635682158920538E-4","0.110700006010355","",""
"496","01233","Eggplants (aubergines)","Vegetables","Netherlands","NL","0.10995641371497122","6.5029556920359388E-2","1.7127930415816609E-4","0","1.4587081879376731E-4",NA,"1.9560056767979155E-2","1.3286164780458133E-3","4.7615693681868387E-4","2.4E-2","2.5055121266786932E-4","4.9877936827595196E-13","8.0772710921675755E-5","1.2322835763826868E-3","",""
"497","01254","Leeks and other alliaceous vegetables","Vegetables","Netherlands","NL","0.18741053161020302","9.8569587649671747E-2","2.2136960750108005E-4","0","3.0126054819413584E-4",NA,"0.27512450759591256","7.5252266119377456E-3","1.5050453223875492E-3","2.4000000000000004E-2","0.11993657050792216","7.0156456969270416E-12","4.5749316209006832E-4","3.7554495286842057E-2","",""
"498","0112","Maize (corn)","Cereals, incl feed","Netherlands","NL","0.40205463595148139","0.17197456648930187","2.9988061582893741E-4","0","8.1004991615559417E-4",NA,"1.0810132986255998","1.9969742813918306E-2","5.5975794251134645E-3","6.4000000000000001E-2","0.9433767056946315","2.7565724199178065E-11","1.2140525803663977E-3","3.0754828345898309E-3","",""
"499","0117","Oats","Cereals, incl feed","Netherlands","NL","0.39907212342863196","0.17862264241968762","2.8595880112600505E-4","0","7.7629270599043738E-4",NA,"1.96441269953522","1.8075356415478614E-2","3.8187372708757637E-3","3.6000000000000004E-2","8.7209302325581398E-2","5.009231501369836E-11","1.098884111915529E-3","6.1112879082540691E-3","",""
"500","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Netherlands","NL","0.1267286517494628","7.9235051397298722E-2","1.857324157034462E-4","0","1.5369514419121384E-4",NA,"0.21562412402699613","3.4530087938379364E-3","1.677175699864144E-3","6.0000000000000001E-3","0.81192370871318253","5.4983922410339733E-12","2.0992429773632429E-4","7.7883433598551002E-3","",""
"501","01342.01","Pears","Fruits","Netherlands","NL","0.29532785471359346","0.14779543869576384","3.0066555892043335E-4","0","5.0759187678388524E-4",NA,"0.27052119695890892","1.1280733913186501E-2","2.808749578784873E-3","0.19","0.70196339687825826","6.8982617650326626E-12","6.8580773640136824E-4","1.5834687742792775E-2","",""
"502","01705","Peas, dry","Pulses, incl feed","Netherlands","NL","0.16593762171566662","0.10513968158172149","1.4693316822089454E-4","0","2.0666421875810423E-4",NA,"1.998281477928981","1.258917331095258E-2","1.688048615800135E-3","1.9E-2","1.01075889162623","5.0955965262360889E-11","0","5.6251623603700814E-3","",""
"503","0116","Rye","Cereals, incl feed","Netherlands","NL","0.38167158669397006","0.18393599104329808","2.6824063205596106E-4","0","6.9502573192455823E-4",NA,"2.8516188640291089","1.5923566878980892E-2","1.1733154542406972E-3","0","0","7.271597789494425E-11","9.6806692195303612E-4","9.3476066362874199E-3","",""
"504","01234","Tomatoes, average","Vegetables","Netherlands","NL","1.7345758042041921","1.6686532706252917","5.789914388776525E-3","0","2.6302293934514574E-4",NA,"2.0123784618996984E-2","2.6951348366145819E-3","7.4623970497287749E-4","7.000000000000001E-3","0.12944153761291907","5.1315436855051829E-13","1.6384965161127629E-4","4.9021539331876663E-3","",""
"505","0111","Wheat, average","Cereals, incl feed","Netherlands","NL","0.45626276721754733","0.18377756297853234","3.1454820616409328E-4","0","9.6377900254697826E-4",NA,"1.1452051405968351","2.350591488707943E-2","2.150868028883085E-3","1.4999999999999999E-2","0.25898128480566035","2.9202609345610613E-11","1.4290327566282921E-3","3.6451879625197261E-3","",""
"506","01352","Kiwi fruit","Fruits","New Zealand","NZ","0.1576237069570928","0.10337395155861724","2.2436415853158717E-4","0","1.7422602005214021E-4",NA,"0.25169960155953069","2.0135968124762459E-3","3.3476047007417586E-3","0.10600000000000001","0.71972862691116468","5.1053658759507461E-10","1.2241581820976276E-4","3.2217548999619932E-3","",""
"507","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","New Zealand","NZ","0.13373710160205013","8.6997004077452394E-2","2.2784828746064237E-4","0","1.4633779691674217E-4",NA,"0.21987251791411339","3.1413612565445032E-3","9.5986038394415348E-4","0.11800000000000001","4.7063131027245735E-2","4.4597990742253463E-10","1.9097780952455711E-4","1.8909036540613751E-3","",""
"508","01211","Asparagus","Vegetables","Peru","PE","0.32244551315024761","0.17598798971905766","4.4961058267826764E-4","0","4.8739607350687758E-4",NA,"0.86947448961847451","1.2077294685990336E-2","2.4154589371980675E-3","0.19700000000000001","4.7063131027245721E-2","9.4686381286685476E-10","7.3423433210930756E-4","0.4501443327652766","",""
"509","01311","Avocados","Vegetables","Peru","PE","0.30172074270273874","0.16645214764431415","4.3482006331855817E-4","0","4.4802548414480417E-4",NA,"0.78021134364876754","1.0610874273623238E-2","6.0076273460955096E-3","0.19700000000000001","1.1007596388132435","8.4965562130915319E-10","6.4508388575025826E-4","0.18317801926185764","",""
"510","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","Peru","PE","0.36663698486065965","0.19734827224812457","4.1926581977181374E-4","0","5.74339161843718E-4",NA,"0.59009792084898571","1.5342545942073628E-2","0","0.45099999999999996","0.56612390461793727","6.4262077147893123E-10","9.3274398493416134E-4","0.26642921126331703","",""
"511","01610","Coffee, green","Stimulants","Peru","PE","2.2924314378400581","1.110402090033725","1.6449699765370724E-3","0","4.1502170055147565E-3",NA,"12.185908215739317","0.14850351920102645","2.8457462565537425E-2","0","3.9267754576620901","1.3270539451322498E-8","9.0282124491778432E-3","2.8610075308912775","",""
"512","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Peru","PE","0.19932035442657259","0.15389638217953841","3.5698029407538109E-4","0","1.2742109700947929E-4",NA,"1.5164979815411865","2.936601392705017E-3","1.1920857138703533E-3","0.11899999999999999","0.16296296296296298","1.6514769302053442E-9","1.7852951495380575E-4","0.10217253500835589","",""
"513","01316","Mangoes, guavas and mangosteens","Fruits","Peru","PE","0.38410701527602781","0.24489490196163166","5.3051686482397586E-4","0","4.5202458147487794E-4",NA,"0.71948139780845966","1.0670606582943444E-2","3.0780595912336863E-3","0.47500000000000003","0.19963649724218829","7.8352028466600011E-10","6.4871528776365309E-4","0.16891984257747017","",""
"514","01194","Quinoa","Seeds","Peru","PE","1.0214648413540846","0.49213103780150663","8.5868447772772139E-4","0","1.845219802623779E-3",NA,"7.1224056637369841","6.2677169840885463E-2","2.1367216991210951E-2","0.25799999999999995","3.9249579489240682","7.7563496848650804E-9","3.8104336387524817E-3","7.2912066779675502E-2","",""
"515","01324","Tangerines, mandarins, clementines","Fruits","Peru","PE","0.328577862637558","0.19129366083910893","4.8021466921128401E-4","0","4.5045349690825203E-4",NA,"0.34987544434181433","1.0670606582943446E-2","3.0780595912336863E-3","0.35299999999999992","0.19963649724218829","3.8101681097434261E-10","6.487152877636533E-4","5.4762504548380782E-2","",""
"516","01460","Coconut, in shell","Nuts","Philippines","PH","0.38078303985210699","0.2769806104814686","2.6309447755587832E-4","0","3.5150994117023139E-4",NA,"2.5005751322804244","5.0011502645608491E-3","3.7508626984206366E-3","0","0.65014953439291034","1.8766891946657674E-8","3.0404294337022848E-4","0.58708502955679809","",""
