"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"306","0141","Soya beans","Pulses","Germany","DE","0.52196010182692276","0.45178032089262721","1.6496379116046444E-4","0","2.3906175808686357E-4",NA,"3.4214001738071285","8.6219284379939642E-2","7.5270803823756826E-3","0.04","0.60877327230499256","9.8950041587641795E-11","6.2400799271909615E-5","8.3003168216560941E-3","",""
"307","01215","Spinach","Vegetables","Germany","DE","0.30630139069849882","0.15420927466127424","2.1720244886927256E-4","0","5.3340469985685066E-4",NA,"0.5042691425609207","1.2701100762066046E-2","2.5402201524132089E-3","3.7999999999999999E-2","1.47984279966914E-4","1.4583927659138653E-11","7.7215837466533457E-4","2.0120338788180737E-3","",""
"308","01354","Strawberries","Fruits","Germany","DE","0.20836533449159422","0.13548994984084156","2.2996035048527541E-4","0","2.4184090185454742E-4",NA,"0.94573558367963007","4.1368935690109061E-3","1.7550457565500813E-3","0.12300000000000001","0.25678671067177589","2.7351543398058943E-11","2.5150080093462102E-4","0.1303895106574943","",""
"309","01801","Sugar beet","Sugar crops","Germany","DE","0.12971376240928101","0.10243886775875383","1.5820268329243855E-4","0","8.2639028162683278E-5",NA,"0.1330955714045762","1.5756775413427774E-3","3.6015486659263484E-4","3.0000000000000001E-3","2.2055097766754416E-2","3.8492464069057403E-12","9.5792690107120883E-5","6.7931979644895698E-4","",""
"310","01445","Sunflower seed","Oil crops","Germany","DE","1.3142873726980826","0.7069693464529434","4.3017990880330848E-4","0","2.1776507874095249E-3",NA,"4.6621350713772873","6.0607755927904738E-2","3.7297080571018305E-2","6.8000000000000005E-2","0.32332678941138437","1.348332366180535E-10","3.6846244420937584E-3","1.1548108571801542E-2","",""
"311","01234","Tomatoes, average","Vegetables","Germany","DE","0.94314226888316155","0.83632649272695947","1.3168114930166674E-3","0","2.4752671671906732E-4",NA,"3.807825446844508E-2","2.6951348366145819E-3","7.4623970497287749E-4","1.4999999999999999E-2","4.1414162075255251E-2","1.3391170943449464E-12","1.6384965161127629E-4","7.7298856570943517E-3","",""
"312","01191","Triticale","Cereals","Germany","DE","0.56642871271479467","0.35120000736382728","2.1574780574531324E-4","0","7.6483304300277314E-4",NA,"1.707953598316641","1.9442406456346296E-2","7.52017608217168E-3","1E-3","0.19402371377625552","4.9395589816416801E-11","1.1819933760192538E-3","4.6644212770027465E-3","",""
"313","01376","Walnuts, in shell","Nuts","Germany","DE","3.4087327196921442","1.1812934851094448","1.2121610191914555E-3","0","8.0268015978417363E-3",NA,"3.131360576170346","0.22937625754527166","0","8.9999999999999993E-3","0.95611769506299593","9.0561829513551811E-11","1.3944838445968163E-2","3.0687333646469393E-2","",""
"314","0111","Wheat, average","Cereals, incl feed","Germany","DE","0.61630470796800485","0.35887078871671219","2.2970807045010147E-4","0","9.1790702839516364E-4",NA,"1.3573899021050402","2.350591488707943E-2","2.150868028883085E-3","1E-3","0.25897847249701361","3.9256965113929493E-11","1.4290327566282921E-3","3.5997980203825667E-3","",""
"315","01341","Apples","Fruits","Ireland","IE","0.13774269054294089","8.5914793041456869E-2","1.558470296251643E-4","0","1.7283390483023486E-4",NA,"0.36530080694948253","2.1672481234802834E-3","3.1715826197272439E-4","2.7999999999999997E-2","0.50599029030455134","1.1242835716955711E-11","1.3175698861638005E-4","3.5432717070872012E-2","",""
"316","0115","Barley, average","Cereals, incl feed","Ireland","IE","0.56731482358179219","0.34693893525757952","2.0853574765367384E-4","0","7.8447444338510311E-4",NA,"1.3105747656692319","2.0506108202443279E-2","3.0541012216404881E-3","3.0000000000000005E-3","0.41954557813002175","4.0335461912200339E-11","1.246660701063081E-3","6.8529954496844136E-3","",""
"317","01702","Broad beans and horse beans, dry","Pulses, incl feed","Ireland","IE","0.49518764376032365","0.42626981208594011","1.3558626294581767E-4","0","2.3764601113039602E-4",NA,"2.0861496353410436","6.0168601349195145E-3","2.0202020202020202E-3","0","0.5215374088352609","6.4205271888079634E-11","6.1408689594596641E-5","9.366811862681285E-3","",""
"318","01243","Broad beans and horse beans, green","Vegetables","Ireland","IE","0.22963119769772394","0.18791410790176769","1.6753020426467212E-4","0","1.3452267292626016E-4",NA,"2.5786487880350699","7.1988581013851779E-3","2.0202020202020202E-3","0","0.64466219700876748","7.9362881614478472E-11","6.1408689594596641E-5","1.1578133058277462E-2","",""
"319","01212","Cabbages","Vegetables","Ireland","IE","0.20923370534562064","0.12211074986553568","1.5562739871428512E-4","0","3.0214380585494234E-4",NA,"0.36209817060762245","5.9667651182911197E-3","4.7734120946328948E-4","2.1000000000000001E-2","0.1386835993427194","1.1144268416890413E-11","3.6274711476267605E-4","1.9408461944568564E-2","",""
"320","01251","Carrots and turnips","Vegetables","Ireland","IE","0.12376918754674747","9.9629462036252475E-2","1.3380910511425934E-4","0","7.3817634351978323E-5",NA,"0.15011999090873335","1.3286164780458133E-3","4.7615693681868387E-4","2.0999999999999998E-2","6.5001956063481539E-2","4.6202317747717876E-12","8.0772710921675755E-5","4.4255373319894587E-3","",""
"321","01213","Cauliflowers and broccoli, average","Vegetables","Ireland","IE","0.35543443730696411","0.17143414452758646","2.0354096419733799E-4","0","6.5177572178130763E-4",NA,"0.82570519352052618","1.6160255870717954E-2","1.8516959851864322E-3","2.0999999999999998E-2","0.24523444247559625","2.5412667217765501E-11","9.8245633516883522E-4","6.7493142518367813E-2","",""
"322","01199.9","Cereals n.e.c.","Cereals","Ireland","IE","0.96690076935894587","0.50420869489252995","3.6577101557193283E-4","0","1.6549161106314009E-3",NA,"5.1557022066405445","4.5370179418436796E-2","1.5467106619921634E-2","0.114","28.283096894639154","1.5867666266289315E-10","2.7582620321103626E-3","2.6175500103114046E-2","",""
"323","01232","Cucumbers and gherkins, averrage","Vegetables","Ireland","IE","1.4913316959201246","1.3073873751669136","3.6385632689201431E-3","0","2.7661221736040547E-4",NA,"5.5240988813699765E-2","3.1829288456945489E-3","1.5386452572982308E-3","2.1000000000000001E-2","8.8385582101919622E-4","2.0443221350038035E-12","1.9350489459207489E-4","5.5517193757768264E-3","",""
"324","01351.01","Currants","Berries","Ireland","IE","0.37471969154001056","0.26453558233677893","2.5791459483194031E-4","0","3.7545148086901031E-4",NA,"1.953125","8.0000000000000002E-3","5.0000000000000001E-3","0.24700000000000003","0.314832771484375","6.0111182597841308E-11","4.8635682158920538E-4","0.4820390625","",""
"325","01254","Leeks and other alliaceous vegetables","Vegetables","Ireland","IE","0.21219793094633499","0.12917557938783134","1.6274189795603764E-4","0","2.8634667765353017E-4",NA,"0.42025211765042075","7.5252266119377456E-3","1.5050453223875492E-3","2.1000000000000001E-2","0.16726034282486749","1.2934068111981534E-11","4.5749316209006832E-4","9.1509898618379132E-2","",""
"326","01214","Lettuce and chicory","Vegetables","Ireland","IE","0.21817980099037732","0.12504691621564376","1.5854569075119497E-4","0","3.2383964538588989E-4",NA,"0.38753020797971199","6.5994035154514873E-3","1.3325718636969348E-3","2.1000000000000001E-2","8.9131947835333764E-2","1.1926988336152519E-11","4.0120811476995175E-4","3.1157428721568847E-2","",""
"327","0117","Oats","Cereals, incl feed","Ireland","IE","0.54653774554770684","0.33850759497298943","1.9793238442441155E-4","0","7.4040939750501797E-4",NA,"1.3056466606781008","1.8075356415478614E-2","3.8187372708757637E-3","0","0.38516576490003973","4.0183789992080929E-11","1.098884111915529E-3","6.4786187302847348E-3","",""
"328","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Ireland","IE","0.15154532946014573","0.11021488774219332","1.4073868465722892E-4","0","1.3603087514713183E-4",NA,"0.30311131641850941","3.1413612565445027E-3","9.5986038394415359E-4","9.9999999999999985E-3","0.70715870120438251","9.3288344006169984E-12","1.9097780952455709E-4","1.7465274052034515E-2","",""
"329","01241.9","Other beans, green","Vegetables","Ireland","IE","0.17742416637939959","0.11098345195064735","1.3287046728080373E-4","0","2.2886877107613295E-4",NA,"1.240756365080153","3.7602878896508957E-3","1.5649452269170579E-3","0","0.68117524442900401","3.8186666199432671E-11","4.7570111657786133E-5","6.3179314109881382E-3","",""
"330","01359.9","Other fruits, n.e.c.","Fruits","Ireland","IE","0.25971197862577916","0.15891463985866919","2.4836164258520608E-4","0","3.4211048285007624E-4",NA,"0.70814007010586699","7.056994958732756E-3","3.5734077543580567E-3","0.247","4.5666966130840558","2.1794374174198742E-11","4.2902720476253859E-4","6.868675423998867E-2","",""
"331","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Ireland","IE","0.29877122963133879","0.15011088436210523","1.846215245728819E-4","0","5.2439056350535415E-4",NA,"0.56644065684458578","1.2455180222683526E-2","2.8307227778826194E-3","2.1000000000000001E-2","9.5162030349890403E-2","1.7433301890266147E-11","7.5720773317813634E-4","4.5541828810304691E-2","",""
"332","01705","Peas, dry","Pulses, incl feed","Ireland","IE","0.4935433164363795","0.43298724394343463","1.3750286691080127E-4","0","2.0680764490477307E-4",NA,"2.6404034536477172","1.6634541757980618E-2","1.688048615800135E-3","7.0000000000000001E-3","0.35531567811581966","8.1263500356704646E-11","0","1.1855411506878251E-2","",""
"333","01242","Peas, green","Vegetables","Ireland","IE","0.18960946780298643","0.12915457382230339","1.4044272018355557E-4","0","2.0611612058319816E-4",NA,"2.3896575620713554","1.5054842641049539E-2","1.2447099825740602E-3","7.0000000000000001E-3","0.32157312775779484","7.3546312734711576E-11","0","1.2168136306067341E-2","",""
"334","01510","Potatoes","Roots","Ireland","IE","0.14604171458963713","0.10676270804193067","1.3737974701433505E-4","0","1.2888311387062007E-4",NA,"0.2480134125653515","2.936601392705017E-3","1.1920857138703533E-3","4.0000000000000001E-3","0.25793394906796563","7.6330903190679517E-12","1.7852951495380575E-4","8.9264987450521326E-3","",""
"335","01235","Pumpkins, squash and gourds","Vegetables","Ireland","IE","0.15434135128463938","0.11610276060371776","1.3970824234525947E-4","0","1.2481789398913155E-4",NA,"0.63626790696490665","7.818947917119152E-4","0","2.0999999999999998E-2","0.10689300837010432","1.9582369964397471E-11","4.7534983214270108E-5","3.1546162827320076E-2","",""
"336","01443","Rape or colza seed, average","Oil crops","Ireland","IE","1.5744962757784855","0.7361956094983626","4.8726159976302826E-4","0","3.0175101487442658E-3",NA,"2.4038114834882189","8.5168018539976825E-2","9.2699884125144842E-3","2.1999999999999999E-2","0.64902910054181906","7.3981926919551044E-11","5.1777558497692056E-3","1.248299303375432E-2","",""
"337","01353.01","Raspberries","Berries","Ireland","IE","0.52499877705838682","0.22384995064498861","2.9204156792349403E-4","0","1.0712307241365496E-3",NA,"0.64759876852618181","2.8394570958032824E-2","3.549321369754103E-3","0.247","6.0097822384380953E-2","1.9931099046407418E-11","1.7262366601922502E-3","0.37273194721292918","",""
"338","0116","Rye","Cereals, incl feed","Ireland","IE","0.55043095644371198","0.36311652525040816","2.0398422241184032E-4","0","6.6386703796861171E-4",NA,"2.9995800587917687","1.5923566878980892E-2","1.1733154542406972E-3","3.0000000000000005E-3","0","9.23178519710083E-11","9.6806692195303612E-4","1.568480412742216E-2","",""
"339","01215","Spinach","Vegetables","Ireland","IE","0.30700577759872222","0.1558569175394067","1.8779564737639643E-4","0","5.3315952295787141E-4",NA,"0.69940243056332663","1.2701100762066046E-2","2.5402201524132089E-3","2.1000000000000001E-2","0.45670978715785232","2.1525456493038671E-11","7.7215837466533457E-4","5.3420357646426888E-3","",""
"340","01354","Strawberries","Fruits","Ireland","IE","0.16021902625278231","8.8333170604246211E-2","2.0962967257691573E-4","0","2.4043549965473992E-4",NA,"0.29609346130887521","4.1368935690109061E-3","1.7550457565500815E-3","0.24700000000000003","0.19334903023469552","9.1128463968075043E-12","2.5150080093462102E-4","7.8146170682483571E-2","",""
"341","01801","Sugar beet","Sugar crops","Ireland","IE","0.1256917431097602","9.9355559813624011E-2","1.2996563829310474E-4","0","8.228281053114159E-5",NA,"0.17466669228444817","1.5756775413427774E-3","3.6015486659263484E-4","1E-3","6.460271966719007E-2","5.3757037740397693E-12","9.5792690107120883E-5","1.706493583619059E-3","",""
"342","01234","Tomatoes, average","Vegetables","Ireland","IE","0.63379818693884471","0.55497337507473854","5.7773802927229493E-4","0","2.2567113037286313E-4",NA,"2.7352297592997812E-2","2.6951348366145819E-3","7.4623970497287749E-4","6.0000000000000001E-3","2.974854024849637E-2","1.0122358164361696E-12","1.6384965161127629E-4","1.062910284463895E-2","",""
"343","0111","Wheat, average","Cereals, incl feed","Ireland","IE","0.60943365067656641","0.352414374715454","2.1819636213364646E-4","0","9.1764477791036558E-4",NA,"1.0926167515629883","2.350591488707943E-2","2.150868028883085E-3","1E-3","0.53535264256903914","3.3627384352083456E-11","1.4290327566282921E-3","5.5472152476852919E-3","",""
"344","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","Greece","GR","1.1792867817366441","0.72501901154452542","6.4157361233261483E-4","0","1.5939519287348242E-3",NA,"8.1612666285807567","9.8751326205827147E-2","1.7138659920019589E-2","8.6000000000000007E-2","0","1.1681468267716799E-8","6.0035476426481124E-3","0.28156369868603609","",""
"345","01341","Apples","Fruits","Greece","GR","0.14960079787898409","0.1107718093624703","2.3504600469779932E-4","0","1.1657369075648119E-4",NA,"0.37979404528512273","2.1672481234802834E-3","3.1715826197272439E-4","0.13399999999999998","0.43637048096367836","5.436107273752278E-10","1.3175698861638005E-4","1.2646002325858734E-2","",""
"346","01343","Apricots","Fruits","Greece","GR","0.24482574721870898","0.18450369817051004","2.9734451407998258E-4","0","1.8850250010481851E-4",NA,"0.82150233060211186","6.7768595041322313E-3","9.9173553719008266E-4","0.21600000000000003","0.71635003228504168","1.1758411829332394E-9","4.1199648109829383E-4","3.072583016918019E-2","",""
"347","01216","Artichokes","Vegetables","Greece","GR","0.17422336939822994","0.13979078906518888","2.1086192474291301E-4","0","1.0310950540550276E-4",NA,"0.68798597609386336","1.3286164780458133E-3","4.7615693681868387E-4","8.5999999999999993E-2","0.25111488127426007","9.8473517826634368E-10","8.0772710921675755E-5","1.8988412940190626E-2","",""
"348","01211","Asparagus","Vegetables","Greece","GR","0.29826258311093246","0.21695499331515106","2.7252765579449456E-4","0","2.6808155916888446E-4",NA,"1.8491808128998852","1.2077294685990336E-2","2.4154589371980675E-3","8.5999999999999993E-2","0.46495706909679085","2.6467885403368083E-9","7.3423433210930756E-4","7.3153592958319469E-2","",""
"349","01311","Avocados","Vegetables","Greece","GR","0.31732723456972567","0.21311410156659574","2.8477443283947992E-4","0","3.5064782016305308E-4",NA,"1.2891282656841789","1.7532144413304834E-2","9.9262876457681774E-3","8.5999999999999993E-2","0.99005050804544936","1.8451683560821578E-9","1.0658597540622353E-3","4.2924103862486108E-2","",""
"350","01312","Bananas","Fruits","Greece","GR","0.11680311836319218","8.3948049473570346E-2","2.1026190503905607E-4","0","9.7396571866146465E-5",NA,"0.21650232696701024","9.5261023865484513E-4","0","8.8999999999999996E-2","4.0322644296375346E-2","3.0988634208998776E-10","5.7913560985688112E-5","7.2088779810205407E-3","",""
"351","0115","Barley, average","Cereals, incl feed","Greece","GR","0.5357535004994789","0.39370813293858209","2.4532321335557169E-4","0","4.9353383077985669E-4",NA,"3.5213995450351785","2.0506108202443279E-2","3.0541012216404881E-3","8.9999999999999993E-3","0.18663417588686448","5.0402858913131975E-9","1.246660701063081E-3","6.3209121833381456E-3","",""
"352","01701","Beans, dry","Pulses","Greece","GR","0.66910037119313803","0.54360793322857426","3.0856325088412568E-4","0","4.2599726405940244E-4",NA,"4.457917261055635","2.7811459819305755E-2","5.5555555555555558E-3","0.30099999999999999","1.1422272299510199","6.3807520811489804E-9","1.0132433783108445E-3","6.8696504992867341E-3","",""
