"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)","Direct Values (N-P-Diesel)"
"I.01.02.010.006","A000R","Quinoa grain","01194","Quinoa","Seeds","Ecuador","EC",11.780497360364091,11.47348660927222,5.354728882926189e-4,0,0.0010661306191236258,6.0131567870500655,0.04268863083016272,0.009018724823273804,1.3705988548,0.2985005152812815,6.273891954029695e-12,0.00507215389148734,0,0,0.19364355752947382,0.0301313,0.24942100288753788,0.28382833790431494,11.023473162042762,0,0,0.15492233122826768,0.027,0.26809111600118907,11.023473162042762,0,9.5e-5,4.404728882926189e-4,0,0,0,1.418359937773118e-4,1.1e-6,9.136300472070985e-4,9.564578139215506e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Belgium","BE",0.1854429539469662,0.12879064268111906,1.4606712020378914e-4,0,1.9157330067316568e-4,1.5082000838559246,0.0030164001677118494,6.032800335423698e-4,7.017900416e-4,0.27194084235991084,1.2673318966572316e-13,1.9364083476668508e-4,0,0,0.01049697371834746,0.0301313,0.05033700798629155,0.0775813244257669,0.01689634781656031,0,0,0.009461230677750112,0.027,0.07543306418680865,0.01689634781656031,0,9.5e-5,5.106712020378912e-5,0,0,0,3.7939305516386317e-6,1.1e-6,1.8438464463843058e-4,2.294725483096455e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","China, mainland","CN",0.3930781807365231,0.29480491205883613,0.001103076942302694,0,2.395662117108672e-4,1.8370871146709777,0.0036741742293419557,7.348348458683911e-4,0.061721398614,0.33124185821995145,3.927345120160139e-13,4.836768168673054e-4,0,0,0.01967376022191647,0.0301313,0.06327506178826468,0.2757806628645541,0.00421739586178787,0,0,0.01958864483073176,0.027,0.2439988713663165,0.00421739586178787,0,9.5e-5,0.0010080769423026939,0,0,0,3.1177798968758245e-7,1.1e-6,2.3177678310719665e-4,6.377650613982964e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Denmark","DK",1.5807632970867744,0.7659947402149055,3.5622458664708056e-4,0,0.002945615619742806,6.499584026622297,0.09749376039933444,0.025998336106489186,0.48445685106,1.2024230449251248,2.3174254735941496e-13,0.0057593337555808186,0,0,0.34128678602901535,0.0301313,0.7636788686791347,0.33540893189957216,0.11025741047905227,0,0,0.3038166603423702,0.027,0.324920669393483,0.11025741047905227,0,9.5e-5,2.6122458664708053e-4,0,0,0,1.3725320764338883e-4,1.1e-6,0.002797358493330164,9.903918769253425e-6,0,"N-P"
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","France","FR",0.27584312062900823,0.20143672909917146,2.1433397289724316e-4,0,2.491547221153807e-4,2.5004875950810406,0.005000975190162081,0.0010001950380324164,0.24786706866,0.4508584173913913,3.0059462978102743e-13,4.8121142117925033e-4,0,0,0.017185893329732218,0.0301313,0.06532134323579977,0.13113766966422594,0.0320669143992503,0,0,0.01589932144660911,0.027,0.12647049325331206,0.0320669143992503,0,9.5e-5,1.1933397289724316e-4,0,0,0,4.71271752059747e-6,1.1e-6,2.3927231954505414e-4,4.069685049729056e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Germany","DE",0.2115614433666059,0.14778934067344904,1.900650252854404e-4,0,2.1285042102436164e-4,1.8691309288833065,0.003738261857766613,7.476523715533226e-4,0.031070691778000002,0.337019633351277,1.714347494418059e-13,3.086200579823264e-4,0,0,0.013079965012397646,0.0301313,0.05578735249088103,0.11046872975242225,0.0020940961109049785,0,0,0.011991532770164362,0.027,0.10670371179237972,0.0020940961109049785,0,9.5e-5,9.506502528544042e-5,0,0,0,3.986931290231808e-6,1.1e-6,2.0434927652337374e-4,3.4142132107560715e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Greece","GR",0.23179882511819844,0.1611573486049296,2.511677608348764e-4,0,2.313431400746869e-4,1.6506280639783437,0.0033012561279566876,6.602512255913374e-4,0.20926982026,0.29762176370177834,7.771359860031838e-13,4.320679504808124e-4,0,0,0.011482882317803004,0.0301313,0.06151526126782761,0.12839289946607493,2.7648206649292026e-4,0,0,0.01119498423204083,0.027,0.12268588230639588,2.7648206649292026e-4,0,9.5e-5,1.5616776083487635e-4,0,0,0,1.0545717427185827e-6,1.1e-6,2.2533062735467988e-4,3.857940977288423e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Hungary","HU",0.2574168017278555,0.1870240733451863,2.546125755214044e-4,0,2.3005594737044455e-4,2.145416318036515,0.00429083263607303,8.581665272146059e-4,0.22952812706,0.38683615455579157,2.694163737070125e-13,3.0928057273940245e-4,0,0,0.014963970435433632,0.0301313,0.0599594828954058,0.13785428064947078,0.01450776774754532,0,0,0.013526019793692745,0.027,0.13199028580394825,0.01450776774754532,0,9.5e-5,1.596125755214044e-4,0,0,0,5.267218467915333e-6,1.1e-6,2.1963180547767693e-4,4.05692342485229e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Iran (Islamic Republic of)","IR",0.13644836402287236,0.07923061960508654,2.1653434030259619e-4,0,1.8595245815666107e-4,0.3912715150424334,7.825430300848668e-4,1.5650860601697337e-4,0.2988728663,0.07054945989014988,2.433665445568808e-14,1.4629980543878784e-4,0,0,0.0027059021363502367,0.0301313,0.04962945415897048,0.05398170772755167,0,0,0,0.00262057051147691,0.027,0.04961004909360964,0,0,9.5e-5,1.2153434030259618e-4,0,0,0,3.1257005448105016e-7,1.1e-6,1.8179287237718125e-4,2.7470157249987653e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Italy","IT",0.24877928271650737,0.18980228606752478,2.45557610173121e-4,0,1.8922849767700946e-4,1.5134088019855922,0.0030268176039711845,6.053635207942369e-4,0.09819027511200001,0.27288000651287664,8.144124999539071e-13,4.68149402523777e-4,0,0,0.010601857451740356,0.0301313,0.050415663797024036,0.09763164050553888,0.0599988209622041,0,0,0.010474819365242645,0.027,0.09232864574007803,0.0599988209622041,0,9.5e-5,1.5055761017312102e-4,0,0,0,4.65340976182093e-7,1.1e-6,1.846727611612602e-4,2.9903955395671714e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Mexico","MX",0.23401192249394887,0.1655769915779607,3.614835686075779e-4,0,2.112187566720965e-4,1.0552240979416798,0.00211044819588336,4.2208963917667193e-4,0.20390344774,0.19026555041908053,2.47840175363726e-12,2.784787971142511e-4,0,0,0.008213186672193397,0.0301313,0.055895838636373575,0.1397715971853819,0,0,0,0.007974744611485679,0.027,0.13060224696647504,0,0,9.5e-5,2.6648356860757794e-4,0,0,0,8.734141417865149e-7,1.1e-6,2.0474666167169807e-4,4.49868085861192e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Netherlands (Kingdom of the)","NL",0.19460135173493018,0.13449291883342135,1.8466622099197596e-4,0,2.0001970518662246e-4,1.6431099470589976,0.0032862198941179953,6.572439788235991e-4,,0.6189864640602563,1.3304823998903487e-13,2.0131732953558896e-4,0,0,0.011502079376207128,0.0301313,0.05237425484854851,0.10059371751017454,0,0,0,0.010393565776974983,0.027,0.09709935305644637,0,0,9.5e-5,8.966622099197594e-5,0,0,0,4.060489374476724e-6,1.1e-6,1.9184708735732055e-4,3.012128454825203e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Peru","PE",0.7167185100003025,0.6499008764657955,3.290543785605885e-4,0,2.0883448004908935e-4,0.8637174745592018,0.0017274349491184036,3.454869898236807e-4,0.1601736718,0.1557353371896433,9.011689377303287e-13,2.052494008140281e-4,0,0,0.007835965746450672,0.0301313,0.05408839912488973,0.10641208875126627,0.5182507563776958,0,0,0.0062690754928948125,0.027,0.09838104459520494,0.5182507563776958,0,9.5e-5,2.3405437856058848e-4,0,0,0,5.739524738299856e-6,1.1e-6,1.9812600412047522e-4,3.868951190314273e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Poland","PL",0.2505654244351048,0.19664847142064126,2.3178804830631692e-4,0,1.7219659038437843e-4,1.1736951444231876,0.0023473902888463748,4.69478057769275e-4,0.003501409866,0.21162685883968496,4.675262465474202e-14,1.7046580861261994e-4,0,0,0.007961598871224487,0.0301313,0.045285715796905664,0.11228610937809738,0.05490070038887726,0,0,0.007184556829824727,0.027,0.10756321420193926,0.05490070038887726,0,9.5e-5,1.3678804830631692e-4,0,0,0,2.846307843955164e-6,1.1e-6,1.658817428458083e-4,2.3685396946149633e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Spain","ES",0.2750778019958513,0.19500485239920903,2.8303533411028854e-4,0,2.624120756049659e-4,2.4732640159871786,0.004946528031974358,9.893056063948716e-4,0.39806871428,0.4459497657904264,1.6899159758535248e-12,5.549622486573546e-4,0,0,0.017251803870520367,0.0301313,0.06927929938288699,0.1552007206540337,0.0032146780884102825,0,0,0.01650132618752326,0.027,0.1482888481232755,0.0032146780884102825,0,9.5e-5,1.8803533411028853e-4,0,0,0,2.749002501820902e-6,1.1e-6,2.5377032740984246e-4,4.792745693302553e-6,0,""
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","Sweden","SE",1.1717308889488818,1.0484435058720267,2.6553096305793726e-4,0,4.226174372810573e-4,5.3485660494421445,0.01069713209888429,0.0021394264197768576,0.29264798885,0.8825133981579538,1.094385143152943e-13,5.523932137818942e-4,0,0,0.03762249775748591,0.0301313,0.10832960635941594,0.25286179631807293,0.742785688513907,0,0,0.03287916079300344,0.027,0.24577865656511616,0.742785688513907,0,9.5e-5,1.7053096305793728e-4,0,0,0,1.7374860675759967e-5,1.1e-6,3.968117449062855e-4,7.330831699011875e-6,0,"N-P"
"A.02.07.001","A00RT","Asparagus","01211","Asparagus","Vegetables","United States of America","US",0.27571838909259205,0.19848277124735741,3.225360721033172e-4,0,2.477071168372008e-4,1.873122194999513,0.003746244389999026,7.492488779998051e-4,0.61713566728,0.3377392784423272,1.3970144418048834e-13,3.7416114807044823e-4,0,0,0.016872238232013698,0.0301313,0.06361516087640541,0.16509968998417296,0,0,0,0.014541139250164432,0.027,0.15694163199719297,0,0,9.5e-5,2.2753607210331718e-4,0,0,0,8.538824109337963e-6,1.1e-6,2.330225673128403e-4,5.045725415022525e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Belgium","BE",0.2043629666207049,0.11015621477040745,1.307551271669913e-4,0,3.3080677311619455e-4,0.3276505619862439,0.007863613487669854,0.0013106022479449757,1.849843014e-4,0.0635644383807247,2.75322891576302e-14,5.048125564818681e-4,0,0,0.027365117199926618,0.0301313,0.08693540743730245,0.04253744337836608,0.017393698605109743,0,0,0.024664983765714608,0.027,0.0410975323995831,0.017393698605109743,0,9.5e-5,3.57551271669913e-5,0,0,0,9.890598660117253e-6,1.1e-6,3.184447158875548e-4,1.371458568522495e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Denmark","DK",0.2286126139585124,0.11518828090701992,1.4533091309306456e-4,0,3.9960978696453904e-4,0.35674177745877134,0.010167140657574984,0.0014269671098350854,0.026106545104,0.0659972288298727,1.2719621427955338e-14,6.006123483909592e-4,0,0,0.035591105973509916,0.0301313,0.10432795898095416,0.0561262312357258,0.0024360177683225227,0,0,0.03168353243492954,0.027,0.05406873070376786,0.0024360177683225227,0,9.5e-5,5.033091309306455e-5,0,0,0,1.4313456185276105e-5,1.1e-6,3.82153695900931e-4,2.0426348783319296e-6,0,"N-P-Diesel"
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","France","FR",0.21974505483499274,0.10675201664727804,1.3741041198503e-4,0,3.9889453447091876e-4,0.43012972712570113,0.010323113451016826,0.0017205189085028045,0.043812201470000006,0.035215408967344555,5.170778944775131e-14,9.93326282547993e-4,0,0,0.035475466254842415,0.0301313,0.10550561596055745,0.04588792749924223,0.0027447451203506563,0,0,0.03281969872804175,0.027,0.04418757279888563,0.0027447451203506563,0,9.5e-5,4.241041198502999e-5,0,0,0,9.728086178757002e-6,1.1e-6,3.864674577309797e-4,1.5989905611820806e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Germany","DE",0.1521532749188929,0.08475123531995506,1.5660535415826436e-4,0,2.2979926756418157e-4,0.18285680849040734,0.004388563403769776,7.314272339616294e-4,0.0032370510915999996,0.035474348846904966,1.6771436747884656e-14,3.6230706773968905e-4,0,0,0.015355333029102407,0.0301313,0.060697389283823316,0.04592728532684705,4.196727912012804e-5,0,0,0.014077559002699176,0.027,0.04363170903813574,4.196727912012804e-5,0,9.5e-5,6.160535415826435e-5,0,0,0,4.680490939205975e-6,1.1e-6,2.2233475928140408e-4,1.6840173435715306e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Greece","GR",0.23190115932939237,0.1340775633125084,1.9842251508087652e-4,0,3.366688830310398e-4,0.39033438385327174,0.009368025212478521,0.0015613375354130868,0.049517049747999996,0.13961964256299803,1.8377422684528975e-13,0.0012260858584497193,0,0,0.03258515149858547,0.0301313,0.09014434457768614,0.07887888361790735,1.6147963521341785e-4,0,0,0.03176817867929875,0.027,0.0751479049979962,1.6147963521341785e-4,0,9.5e-5,1.0342251508087652e-4,0,0,0,2.9925744296216902e-6,1.1e-6,3.301990643871287e-4,2.3772442142894485e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Hungary","HU",0.23361202503346626,0.12205440561441083,1.8721629878910682e-4,0,3.881999037184617e-4,0.40989822227141004,0.00983755733451384,0.00163959288908564,0.042084255548,0.07952054204940914,5.147406202931412e-14,7.090850715537826e-4,0,0,0.03430777417719886,0.0301313,0.10183947305851329,0.06706720612549395,2.6627167226016214e-4,0,0,0.031010996352913153,0.027,0.06377713758923752,2.6627167226016214e-4,0,9.5e-5,9.22162987891068e-5,0,0,0,1.2076109246467781e-5,1.1e-6,0.00037303836285169705,1.98543162029687e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Iran (Islamic Republic of)","IR",0.1691697732653673,0.08858939025765575,1.8363608418233638e-4,0,2.7512098058270304e-4,0.24361699121322236,0.0058468077891173365,9.744679648528894e-4,0.1499894739,0.06490024671280101,1.5152706769486175e-14,0.001093086014571095,0,0,0.020217277618185456,0.0301313,0.07352771955684471,0.045293476090337126,0,0,0,0.019579718289450144,0.027,0.0420096719682056,0,0,9.5e-5,8.863608418233638e-5,0,0,0,2.3353821565396063e-6,1.1e-6,2.6933230606902825e-4,2.3532923571351815e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Ireland","IE",0.21534114428578202,0.11350557643988146,1.3435721171816211e-4,0,3.583579594750891e-4,0.36859673747655725,0.008846321699437375,0.001474386949906229,4.7134486719999997e-4,0.22547950749578327,1.6203503080065854e-14,7.097155124246453e-4,0,0,0.03104830220299172,0.0301313,0.09435524751943196,0.05595995781868801,0.003846336744670329,0,0,0.028335292595407006,0.027,0.054323947099804114,0.003846336744670329,0,9.5e-5,3.9357211718162116e-5,0,0,0,9.937764130346944e-6,1.1e-6,3.4562361728729656e-4,1.6965780574456462e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Italy","IT",0.29832429662901705,0.16680185979164391,2.2272702940089416e-4,0,4.574548401510127e-4,0.5290243943728733,0.01269658546494896,0.0021160975774914934,0.034387796108,0.18922800528177955,2.846845340086208e-13,0.001963745318419429,0,0,0.044471589251569875,0.0301313,0.12342627905455063,0.07379016821278951,0.026504960110107008,0,0,0.04393870285616713,0.027,0.06935819682536977,0.026504960110107008,0,9.5e-5,1.2772702940089416e-4,0,0,0,1.951964818325065e-6,1.1e-6,4.5211091228773123e-4,2.2919630449564146e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Netherlands (Kingdom of the)","NL",0.17588567720706208,0.09618942755413878,1.640501555237962e-4,0,2.7402034805243283e-4,0.2454467179355771,0.00589072123045385,9.817868717423084e-4,,0.07409582338046893,1.9874661394914588e-14,3.608718543990978e-4,0,0,0.02061807954393568,0.0301313,0.07203928173841875,0.053097015924707655,0,0,0,0.018631010874267055,0.027,0.05055841667987174,0,0,9.5e-5,6.905015552379622e-5,0,0,0,7.278639815635985e-6,1.1e-6,2.638801528879808e-4,1.7615553488160845e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","North Macedonia","MK",0.2538172138025381,0.1521182214008529,3.0731148859825896e-4,0,3.389784250602822e-4,0.3394154315904803,0.008145970358171528,0.0013576617263619214,7.894981019999999e-5,0.12140632032263472,8.871718993820706e-14,7.636680004025825e-4,0,0,0.027651690332488446,0.0301313,0.0890673147523383,0.1068344402339533,1.324684837580212e-4,0,0,0.025407928052720977,0.027,0.099577824864373915,1.324684837580212e-4,0,9.5e-5,2.1231148859825893e-4,0,0,0,8.218909449697686e-6,1.1e-6,3.2625390019171537e-4,3.4056154188691446e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Poland","PL",0.20156016823972328,0.12307264358619334,2.18475093513068e-4,0,2.6365189328513006e-4,0.2309270427575275,0.005542249026180661,9.237081710301101e-4,8.706295116e-4,0.016510382941696464,9.19867940493028e-15,4.0247417153825587e-4,0,0,0.01879754031553495,0.0301313,0.06940817720727446,0.0828005642244776,4.225864924362651e-4,0,0,0.01696292401090428,0.027,0.0786871330828528,4.225864924362651e-4,0,9.5e-5,1.2347509351306798e-4,0,0,0,6.720206244068378e-6,1.1e-6,2.5424240735265373e-4,1.5892796884079586e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Portugal","PT",0.2120721014353963,0.11260963090169025,1.964126442379298e-4,0,3.4289147888430673e-4,0.3485284779134018,0.008364683469921643,0.0013941139116536072,0.071031303796,0.2203341969869016,2.832353416259719e-13,7.411638497569997e-4,0,0,0.029189697712173158,0.0301313,0.09071868623129636,0.05902128020784294,0.003011137284083846,0,0,0.027098040525886356,0.027,0.05550045309172005,0.003011137284083846,0,9.5e-5,1.014126442379298e-4,0,0,0,7.661747935116488e-6,1.1e-6,3.3230287996811853e-4,1.8268509810717113e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Spain","ES",0.22894573748937833,0.12580712854125886,1.7607413671148146e-4,0,3.585772881835799e-4,0.43739748496446146,0.010497539639147076,0.0017495899398578458,0.062049341624,0.15645375615090212,2.9886214850563176e-13,0.0011777428866981455,0,0,0.03661184042765722,0.0301313,0.09547452315713505,0.0602275234057528,0.006500550498833272,0,0,0.03501917398068009,0.027,0.057287404061745505,0.006500550498833272,0,9.5e-5,8.107413671148144e-5,0,0,0,5.833943029220257e-6,1.1e-6,3.497235280481137e-4,1.9198171062459723e-6,0,""
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","Sweden","SE",0.20026270370974503,0.10501534598493334,1.1481457787979965e-4,0,3.363585469010756e-4,0.3316113859432587,0.0079586732626382075,0.0013264455437730345,0.007362745588399999,0.05471587868063768,6.785193839281663e-15,4.109809115517316e-4,0,0,0.027991162884433207,0.0301313,0.08765314676222352,0.03421541659099268,0.020271677472095607,0,0,0.024462117087303385,0.027,0.03328155142553436,0.020271677472095607,0,9.5e-5,1.9814577879799653e-5,0,0,0,1.2926907681794221e-5,1.1e-6,3.210737976638224e-4,1.2578415554589416e-6,0,"N-P"
"A.02.04.003","A00FV","Brussels sprouts","01212","Cabbages","Vegetables","United Kingdom of Great Britain and Northern Ireland","GB",0.22650531088000744,0.11652850678466672,1.4661042384057617e-4,0,3.868418075637053e-4,0.410982437076534,0.009863578489836817,0.001643929748306136,0.0087854672068,0.07973088048055355,1.7450903847339343e-14,8.26598395722139e-4,0,0,0.03371309100390591,0.0301313,0.10203594318966391,0.06062497668643763,0,0,0,0.03093134294941087,0.027,0.05859716383525586,0,0,9.5e-5,5.161042384057617e-5,0,0,0,1.018955331316864e-5,1.1e-6,3.7375803366177256e-4,1.7942205887641235e-6,0,""
