"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"418","01199.90","Cereals n.e.c.","Cereals","Italy","IT","0.36930841498455019","0.22514756080348119","3.6584100769621465E-4","0","4.8812744377920071E-4",NA,"3.2008399003898624","2.350591488707943E-2","2.150868028883085E-3","0.10099999999999999","0.27103132699753607","3.7619348301976791E-9","1.4290327566282921E-3","7.8836686746602304E-3","",""
"419","01344.02","Cherries","Berries","Italy","IT","0.53409932425655049","0.36432425044616334","4.2938241784841544E-4","0","5.7501640204580347E-4",NA,"2.7359481701978638","2.8394570958032824E-2","3.549321369754103E-3","0.108","0.87671666363036249","3.2155493668487856E-9","1.7262366601922502E-3","0.23314108737524075","",""
"420","01373","Chestnuts, in shell","Nuts","Italy","IT","1.7681540083695693","1.3134174714101847","1.2923112035538669E-3","0","1.5246361285475435E-3",NA,"7.0976350679953439","7.9442508710801399E-2","0","0.69100000000000006","2.0913437391669043","8.3418232105492042E-9","4.829675754457266E-3","6.4588479118757633E-2","",""
"421","01703","Chick peas, dry","Pulses","Italy","IT","0.22644957541587696","0.17352367908084398","2.0213758718902168E-4","0","1.7180291661831554E-4",NA,"5.9701492537313436","3.7611940298507465E-2","1.6880486158001348E-3","6.8000000000000005E-2","1.5412844036697249","7.0166934673474531E-9","0","1.3002985074626867E-2","",""
"422","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","Italy","IT","0.18486403249010175","0.1346107070663512","2.9166939683827957E-4","0","1.5224021024897377E-4",NA,"0.40561402256349682","3.9945919370698128E-3","0","0.48499999999999993","0.56612390461793727","4.7671660144962331E-10","2.4284962975739264E-4","1.9773683599970473E-2","",""
"423","01232","Cucumbers and gherkins, averrage","Vegetables","Italy","IT","0.22205970879047937","0.16748535156149155","5.4398217787403856E-4","0","1.4052633087304571E-4",NA,"0.32922252010723868","3.1829288456945489E-3","1.5386452572982311E-3","3.1000000000000003E-2","1.82000182000182E-3","4.0336428844472087E-10","1.9350489459207489E-4","1.6049597855227884E-2","",""
"424","01351.01","Currants","Berries","Italy","IT","0.28914885796798728","0.2209293066319242","2.4990214711837383E-4","0","2.2260977051991046E-4",NA,"1.9317251077902609","8.0000000000000002E-3","1.0951979780960405E-2","0.108","0.314453125","2.2703490932109489E-9","4.8635682158920538E-4","0.23126226645443446","",""
"425","01233","Eggplants (aubergines)","Vegetables","Italy","IT","0.10709920179747576","7.172703513386279E-2","2.2582899938921542E-4","0","1.0491744498833099E-4",NA,"0.31834947259042873","1.3286164780458133E-3","4.7615693681868387E-4","6.0999999999999999E-2","2.5055121266786932E-4","3.7415491133034367E-10","8.0772710921675755E-5","1.5519536788783402E-2","",""
"426","01315","Figs","Fruits","Italy","IT","0.35601044586416059","0.29821524082273243","3.5691132669417606E-4","0","1.7274449635876112E-4",NA,"1.8369318828919188","4.9382716049382715E-3","8.209876543209876E-3","0.108","0.90370370370370379","2.1589389803938724E-9","3.0022026024025022E-4","6.482165228349003E-2","",""
"427","01330","Grapes","Fruits","Italy","IT","0.19679080430010543","0.16077539235185992","2.5800820014632958E-4","0","1.0376105342082374E-4",NA,"0.86361901274528929","1.1227047165688763E-3","7.7725711147076041E-4","3.2999999999999995E-2","2.4279249515822174","1.0150081057386606E-9","6.8254387191706039E-5","4.5579220635658134E-2","",""
"428","01252","Green garlic","Vegetables","Italy","IT","0.13986026909712893","0.11067520687532457","2.5338878100726061E-4","0","7.9245701640249039E-5",NA,"1.1718823242645264","3.1413612565445027E-3","9.5986038394415348E-4","6.0999999999999992E-2","0.11759121057991911","1.3773087907354478E-9","1.9097780952455709E-4","3.2754110963193514E-2","",""
"429","01374","Hazelnuts, in shell","Nuts","Italy","IT","1.7168036731627068","1.2631004471958209","1.2700224585021141E-3","0","1.5232840904890962E-3",NA,"6.6792236070479163","7.9442508710801399E-2","0","0.69100000000000006","2.0913437391669043","7.8500658289631074E-9","4.829675754457266E-3","4.3414953445811456E-2","",""
"430","01352","Kiwi fruit","Fruits","Italy","IT","0.18207387129085725","0.13254171945229304","2.7780751800052738E-4","0","1.5111167693094695E-4",NA,"0.49162129821452971","3.9329703857162376E-3","6.5385632662532459E-3","0.108","0.71972862691116468","5.7780062189145309E-10","2.3910337202517754E-4","2.0451446005724436E-2","",""
"431","01254","Leeks and other alliaceous vegetables","Vegetables","Italy","IT","0.14882016881413951","9.868470727293302E-2","2.7300353983184162E-4","0","1.5384599287259201E-4",NA,"0.39797795361328164","7.5252266119377456E-3","1.5050453223875489E-3","6.0999999999999999E-2","0.11993657050792216","4.6774195896715905E-10","4.5749316209006832E-4","4.2036421350402871E-2","",""
"432","01322","Lemons and limes","Fruits","Italy","IT","0.25694711787427726","0.16725158934892556","3.2741083345060729E-4","0","2.9281569849276036E-4",NA,"0.55127764106092281","1.2173424477947373E-2","3.5115647532540499E-3","0.05","0.40633605435267633","6.4791449230675427E-10","7.4007850461883958E-4","2.3649810801513588E-2","",""
"433","01704","Lentils, dry","Pulses","Italy","IT","0.41652130454151232","0.35977063848925211","2.846387100144269E-4","0","1.7680744503234546E-4",NA,"13.598041881968998","8.5667663856404674E-2","0","6.8000000000000005E-2","1.4673913043478259","1.5981726350023097E-8","0","2.9616535218928475E-2","",""
"434","01214","Lettuce and chicory","Vegetables","Italy","IT","0.15709853102033564","9.5748035159393702E-2","2.6643857123344501E-4","0","1.9564332028639296E-4",NA,"0.41524204043294799","6.5994035154514881E-3","1.332571863696935E-3","6.0999999999999992E-2","0.55548531180752925","4.8803237383937715E-10","4.0120811476995175E-4","1.6194439576884972E-2","",""
"435","01441","Linseed","Seeds","Italy","IT","0.84760989397439612","0.55516493447260318","7.1953762954276776E-4","0","9.9268402249603842E-4",NA,"14.999250037498124","5.2497375131243432E-2","4.4997750112494373E-3","0.29699999999999999","1.1878107314986017","1.762856090866504E-8","3.1915570638259686E-3","3.7783110844457776E-2","",""
"436","01709.02","Lupins","Pulses","Italy","IT","0.23992355890478612","0.18039250315598032","2.1278169260234748E-4","0","1.9483575571155985E-4",NA,"6.0705396709767507","1.5906193606066127E-2","2.6737967914438501E-3","6.7999999999999991E-2","1.0524551341223105","7.1346819388132013E-9","8.1276206816377906E-5","1.4994232987312572E-2","",""
"437","0112","Maize (corn)","Cereals, incl feed","Italy","IT","0.29354105900364574","0.17029190177766029","3.2121784564048878E-4","0","4.1639877445384199E-4",NA,"0.97208559019204521","1.9969742813918306E-2","5.5975794251134645E-3","9.9999999999999992E-2","0.18649308633504127","1.1424884572425223E-9","1.2140525803663977E-3","2.1405324696028836E-3","",""
"438","01199.02","Mixed grain","Cereals","Italy","IT","0.35963106954245738","0.21566495035938271","3.6164053102030535E-4","0","4.8787264233944897E-4",NA,"2.686583203481812","2.350591488707943E-2","2.150868028883085E-3","0.10099999999999999","0.31454248366013071","3.1575309112371674E-9","1.4290327566282921E-3","6.6170544301757022E-3","",""
"439","0117","Oats","Cereals, incl feed","Italy","IT","0.3479841476228025","0.22485297038775426","3.3700993235584264E-4","0","4.142427884646306E-4",NA,"4.3087847503490107","1.8075356415478614E-2","3.8187372708757632E-3","0.111","0","5.0640981531716881E-9","1.098884111915529E-3","1.0371244894090071E-2","",""
"440","01450","Olives","Oil crops, tree","Italy","IT","0.91729816683591392","0.79528116300222718","6.1485908979552176E-4","0","3.7983224526659374E-4",NA,"5.0765544409698249","1.6244974211103439E-2","1.6244974211103439E-2","0.28399999999999997","0.30531498442913974","5.9664549190832682E-9","9.8760675301385963E-4","0.44546765219510215","",""
"441","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Italy","IT","0.10736996594433065","7.8765619751628713E-2","2.4164854256011274E-4","0","7.8400071884287851E-5",NA,"0.2969306280973576","3.1413612565445027E-3","9.5986038394415369E-4","7.2000000000000008E-2","4.7063131027245728E-2","3.4898142573637268E-10","1.9097780952455709E-4","8.2992110553211443E-3","",""
"442","01323","Oranges","Fruits","Italy","IT","0.23745690057465177","0.15526040956829529","3.1398968606869825E-4","0","2.6681171560992417E-4",NA,"0.49867452311755356","1.0670606582943446E-2","3.0780595912336863E-3","5.1999999999999998E-2","0.19963649724218829","5.8609025000583376E-10","6.487152877636533E-4","2.5282798322059964E-2","",""
"443","01241.90","Other beans, green","Vegetables","Italy","IT","0.12803900190047984","7.198517901829965E-2","2.1042948717715773E-4","0","1.8235539986923409E-4",NA,"1.1365961219340319","3.5103033061002053E-3","1.5649452269170579E-3","4.0000000000000001E-3","0.2925035963556929","1.3358370527843178E-9","4.7570111657786133E-5","2.8073924211770586E-3","",""
"444","01359.90","Other fruits, n.e.c.","Fruits","Italy","IT","0.3921049510118525","0.34671212120238232","3.6263809388503926E-4","0","1.2668943081207355E-4",NA,"2.3293733985557887","2.1672481234802834E-3","3.1715826197272439E-4","0.108","0.33861194561841235","2.7377036007004393E-9","1.3175698861638005E-4","0.1095993477754484","",""
"445","01449.90","Other oil seeds, n.e.c.","Oil crops","Italy","IT","0.99742226654504496","0.54715945621657114","8.9966793201058421E-4","0","1.5511088130203614E-3",NA,"5.905453686479464","8.5168018539976839E-2","9.2699884125144842E-3","0.29699999999999999","0.97474523704031912","6.9406570158602682E-9","5.1777558497692064E-3","1.4875837836241771E-2","",""
"446","01709.90","Other pulses n.e.c.","Pulses","Italy","IT","0.2204991679594841","0.16135898476497634","2.0435048575975708E-4","0","1.9432431765152759E-4",NA,"4.943593597057574","1.32015230286601E-2","2.6737967914438501E-3","6.8000000000000005E-2","1.0524551341223105","5.8101865503638423E-9","8.1276206816377906E-5","1.2210676184732205E-2","",""
"447","01290.90","Other vegetables, fresh n.e.c.","Vegetables","Italy","IT","0.21814295519103188","0.12786744348703122","3.1396164774295495E-4","0","2.9640825861267632E-4",NA,"0.66808746601105007","1.2455180222683526E-2","2.8307227778826194E-3","6.0999999999999992E-2","0.28110599078341014","7.852006305280553E-10","7.5720773317813634E-4","2.6055411174430956E-2","",""
"448","01345","Peaches and nectarines","Fruits","Italy","IT","0.15836836738430776","0.12562370472560733","2.5516891860510361E-4","0","9.2090215693290737E-5",NA,"0.54486945472734194","4.903825092546077E-4","1.8525561460729623E-3","0.10800000000000001","0.86984544006297382","6.4038297554337033E-10","2.9812609820501264E-5","2.8796350682340016E-2","",""
"449","01342.01","Pears","Fruits","Italy","IT","0.17728018226766867","0.1320748213549196","2.7252389125150738E-4","0","1.358393734558761E-4",NA,"0.51646970233785172","3.0400912027360822E-3","4.1354740642219262E-4","0.108","0.70196339687825826","6.0700485573487872E-10","1.8482113683800319E-4","2.3392978697690657E-2","",""
"450","01705","Peas, dry","Pulses, incl feed","Italy","IT","0.17869729101124185","0.12632008161853164","1.6925482187066403E-4","0","1.7338247509510762E-4",NA,"3.4196217898300443","2.154361727592928E-2","1.6880486158001348E-3","1.2999999999999999E-2","0.49497120455446925","4.0190683438111626E-9","0","7.4479362582498378E-3","",""
"451","01242","Peas, green","Vegetables","Italy","IT","0.13658223257917096","8.3226327492659541E-2","2.129191340218669E-4","0","1.7220115345296632E-4",NA,"1.9036958350942521","1.1993283761093789E-2","1.2447099825740602E-3","1.2999999999999999E-2","9.8573100827252721E-2","2.2374063967620008E-9","0","4.7021287126828024E-3","",""
"452","01346","Plums and sloes","Fruits","Italy","IT","0.2276193289921305","0.16369675317558097","3.0777816841023528E-4","0","2.0055233112792871E-4",NA,"0.65918100714947725","6.7768595041322321E-3","9.9173553719008266E-4","0.108","1.0105648471027924","7.7473290366642974E-10","4.1199648109829388E-4","3.4837716227849869E-2","",""
"453","01321","Pomelos and grapefruits","Fruits","Italy","IT","0.22265563408468986","0.1543551953081411","3.0880418418173527E-4","0","2.1647646186056071E-4",NA,"0.5516687427800353","7.7233623989204948E-3","1.7653399768961131E-3","0.107","0.1546789268571343","6.4837415265374645E-10","4.6953874854006904E-4","2.3666589065263515E-2","",""
"454","01510","Potatoes","Roots","Italy","IT","0.10430719649137485","7.6965437165473591E-2","2.3250298373123343E-4","0","7.4773517987950544E-5",NA,"0.34733462356568168","2.9366013927050174E-3","1.1920857138703533E-3","3.9E-2","8.8773737040795719E-2","4.0822104784628172E-10","1.7852951495380578E-4","6.0641151928332365E-3","",""
"455","01235","Pumpkins, squash and gourds","Vegetables","Italy","IT","0.10274181324655354","7.0047615256756346E-2","2.219764774295123E-4","0","9.5528567627830546E-5",NA,"0.33000795319167198","7.818947917119152E-4","0","6.0999999999999999E-2","0.1068906279824394","3.8785707876322877E-10","4.7534983214270108E-5","7.9366912742597096E-3","",""
"456","01342.02","Quinces","Other","Italy","IT","0.19050439882011949","0.15190455718357718","1.8616216542488153E-4","0","1.2107036302886758E-4",NA,"0.90152628399880996","2.1672481234802834E-3","3.1715826197272439E-4","0.108","1.1235005913161009","1.0595603759190596E-9","1.3175698861638005E-4","3.1813059509750011E-2","",""
"457","01443","Rape or colza seed, average","Oil crops","Italy","IT","0.62541209376171392","0.36268145151619052","6.0271618168061954E-4","0","8.9659230780747621E-4",NA,"3.5539633799613326","4.7160731472569779E-2","5.1331408405518126E-3","0.30099999999999999","0.66988842289432138","4.176959498253932E-9","2.8671179328526308E-3","8.9524337541225969E-3","",""
"458","01353.01","Raspberries","Berries","Italy","IT","0.43739530187929881","0.2695661808837993","3.8740778824643567E-4","0","5.7247021577199906E-4",NA,"1.5540063838582252","2.8394570958032821E-2","3.5493213697541026E-3","0.10800000000000001","0.19890084167535466","1.8264177290072367E-9","1.72623666019225E-3","0.43386304230937783","",""
"459","0113","Rice","Cereals","Italy","IT","2.3243275505655387","0.20452951959221682","4.3967012148750248E-4","7.4577592036546403E-2","3.4102885115839388E-4",NA,"1.4953584075031103","1.9140587616039813E-2","1.4205904871279549E-2","0.72500000000000009","6.4111125951649528E-2","1.7574889878527526E-9","8.6364234262426638E-4","3.6830677576801607E-3","",""
"460","0116","Rye","Cereals, incl feed","Italy","IT","0.29690856236135593","0.18653151244674782","2.8450674993576368E-4","0","3.7325548998726156E-4",NA,"3.1060144864515649","1.5923566878980892E-2","1.1733154542406972E-3","4.0000000000000001E-3","0","3.6504868857256847E-9","9.6806692195303612E-4","7.8768527376411688E-3","",""
"461","0114","Sorghum","Cereals","Italy","IT","0.17991927566876617","0.12043350705422967","2.047755252747127E-4","0","1.955438020562274E-4",NA,"1.4850103059715236","5.9400412238860938E-3","0","3.2999999999999995E-2","0.14046916701783957","1.7453269039030505E-9","3.6112244621976179E-4","2.7428140351294038E-3","",""
"462","01344.01","Sour cherries","Fruits","Italy","IT","0.64621989873519436","0.47571356269714893","5.6379308921901395E-4","0","5.6302308417332896E-4",NA,"2.5870878445677623","2.7495188342040143E-2","3.5743744844652188E-3","0.108","0.99890091788667423","3.0405943983874642E-9","1.671559051378902E-3","0.2204561035869973","",""
"463","0141","Soya beans","Pulses","Italy","IT","0.18120386200988248","0.1250500365526411","1.9003602005230596E-4","0","1.8494780974242738E-4",NA,"2.8134301903566863","7.0898440796988496E-2","6.1895464187847107E-3","8.900000000000001E-2","0.676147938023967","3.3066136872835721E-9","5.1312411192937168E-5","6.3358447886832578E-3","",""
"464","01215","Spinach","Vegetables","Italy","IT","0.2188212565786945","0.12731979545799366","3.1511733356557302E-4","0","3.007727640309405E-4",NA,"0.62801446945337613","1.2701100762066046E-2","2.5402201524132089E-3","6.1000000000000006E-2","1.6260133538642952E-4","7.3810299172320783E-10","7.7215837466533457E-4","2.3267936093247584E-3","",""
"465","01354","Strawberries","Fruits","Italy","IT","0.15500465909681688","0.10505105711413464","2.6678956493847509E-4","0","1.5385814266489275E-4",NA,"0.38469113917817666","4.1368935690109061E-3","1.7550457565500815E-3","0.108","0.15689899740006669","4.5212601703900869E-10","2.5150080093462102E-4","4.9249313711007707E-2","",""
