"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)"
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","Denmark","DK","0.33492643141462974","0.14805975502461022","1.9419610164582879E-4","0","6.6329535736620461E-4","1.6702856188408217","1.5923566878980892E-2","1.1733154542406972E-3","1.17715210626532e-05","0.15755950385517936",5.95540026165528e-14,"9.6806692195303612E-4","","","8.0503629011145689E-2","3.01313E-2","0.151454431587057","0.0728370708164267","0","","","4.9954276170738665E-2","2.7E-2","0.0711054788538715",,"6.2844946839053149E-5","9.5000000000000005E-5","3.63511548067756e-05",,"","","1.0504239349671514E-4","1.1000000000000001E-6","0.000554778137681529","2.37482618796075e-06",""
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","Spain","ES","0.31543019772478237","0.20514152507452163","2.7721868843216308E-4","0","3.7372731038455055E-4","4.2434375238693365","1.5923566878980892E-2","1.1733154542406972E-3","0","0",2.89942877823371e-12,"9.6806692195303612E-4","","","0.10230462051610503","3.01313E-2","0.0635925995709554","0.119401677637722","0","","","6.1618089476185946E-2","2.7E-2","0.116523435598336",,"1.1783427532322465E-4","9.5000000000000005E-5","6.43844131089384e-05",,"","","1.3617241624647248E-4","1.1000000000000001E-6","0.000232939925168335","3.51496896974324e-06",""
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","Netherlands","NL","0.38167158669397006","0.18393599104329808","2.6824063205596106E-4","0","6.9502573192455823E-4","2.8516188640291089","1.5923566878980892E-2","1.1733154542406972E-3","0","0",2.3090534608332e-13,"9.6806692195303612E-4","","","0.10230462051610505","3.01313E-2","0.151454431587057","0.0977812345908077","0","","","6.1618089476185953E-2","2.7E-2","0.0953179015671121",,"1.1783427532322464E-4","9.5000000000000005E-5","5.54063567327364e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.000554778137681529","2.97517799655695e-06",""
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","UK","GB","0.39542436426329264","0.19764639983207027","2.6687063408238751E-4","0","6.9533047448925754E-4","3.7103548583386519","1.5923566878980892E-2","1.1733154542406972E-3","0","0",1.57546989922391e-13,"9.6806692195303612E-4","","","0.10230462051610505","3.01313E-2","0.151454431587057","0.11153401216013","0","","","6.1618089476185953E-2","2.7E-2","0.109028310355884",,"1.1783427532322465E-4","9.5000000000000005E-5","5.40363587591629e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.000554778137681529","3.27992056125629e-06",""
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","Italy","IT","0.29690856236135593","0.18653151244674782","2.8450674993576368E-4","0","3.7325548998726156E-4","3.1060144864515649","1.5923566878980892E-2","1.1733154542406972E-3","0","0",1.67144331358802e-12,"9.6806692195303612E-4","","","0.10230462051610505","3.01313E-2","0.0635925995709554","0.100880042274296","0","","","6.1618089476185953E-2","2.7E-2","0.0979134229705619",,"1.1783427532322464E-4","9.5000000000000005E-5","7.1672474612539e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.000232939925168335","3.04314857245419e-06",""
"A.01.02.004","A001K","Rye grain","0116","Rye","Cereals, incl feed","Ireland","IE","0.38223194794867138","0.18478033855585546","2.5897355089601182E-4","0","6.9499706071836918E-4","2.9995800587917687","1.5923566878980892E-2","1.1733154542406972E-3","0","0",1.31861462079891e-13,"9.6806692195303612E-4","","","0.10230462051610503","3.01313E-2","0.151454431587057","0.098341595845509","0","","","6.1618089476185946E-2","2.7E-2","0.0961622490796695",,"1.1783427532322464E-4","9.5000000000000005E-5","4.61392755727872e-05",,"","","1.3617241624647251E-4","1.1000000000000001E-6","0.000554778137681529","2.94650679036801e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Hungary","HU","0.32447937920733816","0.20284370890344605","2.9374357185831326E-4","0","4.1348758923997927E-4","3.4611178026055298","1.8075356415478614E-2","3.8187372708757641E-3","0.00828646068524493","0",4.34639095224265e-13,"1.098884111915529E-3","","","0.11612928766731392","3.01313E-2","0.0695072279123218","0.108711563627702","0","","","6.9944688736358937E-2","2.7E-2","0.105899020167087",,"1.337575017340107E-4","9.5000000000000005E-5","6.49860701243025e-05",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.000254605230448065","3.20863945388676e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Spain","ES","0.43384647979761565","0.30259247143636198","5.8057432331409982E-4","0","4.1740986639741219E-4","4.4496653851630352","1.8075356415478614E-2","3.8187372708757637E-3","1.28183392190184","0",3.04033882876353e-12,"1.098884111915529E-3","","","0.11612928766731392","3.01313E-2","0.0695072279123218","0.21807866421798","0","","","6.9944688736358937E-2","2.7E-2","0.205647782700003",,"1.337575017340107E-4","9.5000000000000005E-5","0.000351816821580089",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.000254605230448065","7.13091661131962e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","New Zealand","NZ","0.40623420209571781","0.18031839535383049","3.1175943583171517E-4","0","7.9349954415422052E-4","1.8338192954466266","1.8075356415478614E-2","3.8187372708757637E-3","0.0430992087230936","0",1.67741820190134e-13,"1.098884111915529E-3","","","0.12814926465072474","3.01313E-2","0.16870628041943","0.0792473570255633","0","","","7.6375532371997457E-2","2.7E-2","0.076942862981833",,"1.6407586879371979E-4","9.5000000000000005E-5","5.26835670379954e-05",,"","","1.7173725783397234E-4","1.1000000000000001E-6","0.000617971723148094","2.69056317215396e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Finland","FI","0.35592604398229227","0.17683196306675114","2.1494226729611919E-4","0","6.3255971190518962E-4","2.9539479514370952","1.8075356415478614E-2","3.8187372708757637E-3","8.53492232545622e-06","0.11456211812627291",3.18644193194178e-14,"1.098884111915529E-3","","","9.1382276230879925E-2","3.01313E-2","0.139014455824644","0.0953980119267688","0","","","5.6704716545338478E-2","2.7E-2","0.0931272465214126",,"7.1337334258139029E-5","9.5000000000000005E-5","4.86049330379801e-05",,"","","1.1923702243461136E-4","1.1000000000000001E-6","0.00050921046089613","3.01222857444801e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Ireland","IE","0.38128475698414088","0.1617475671640099","2.6035255190028322E-4","0","7.7574609440843399E-4","1.3056466606781008","1.8075356415478614E-2","3.8187372708757637E-3","1.48891647314293e-05","0.38516576490003973",5.73961935545369e-14,"1.098884111915529E-3","","","0.11612928766731391","3.01313E-2","0.16870628041943","0.0663178888973972","0","","","6.9944688736358923E-2","2.7E-2","0.064802878427651",,"1.337575017340107E-4","9.5000000000000005E-5","3.15950501662725e-05",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.000617971723148094","2.10065192231242e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Greece","GR","0.41894536558968182","0.29429421961171542","3.7062063991756387E-4","0","4.1614157841913168E-4","7.5734625870948191","1.8075356415478614E-2","3.8187372708757637E-3","0.100478034399725","0",3.56567929718501e-12,"1.098884111915529E-3","","","0.11612928766731392","3.01313E-2","0.0695072279123218","0.203177550010046","0","","","6.9944688736358937E-2","2.7E-2","0.197349530875357",,"1.337575017340107E-4","9.5000000000000005E-5","0.000141863138183553",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.000254605230448065","5.86262863303916e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","UK","GB","0.39211431424816884","0.17225592942667178","2.6859418956389462E-4","0","7.7602299623623795E-4","1.8627385236679557","1.8075356415478614E-2","3.8187372708757641E-3","0.0033802236745869","0",7.90945498802688e-14,"1.098884111915529E-3","","","0.11612928766731391","3.01313E-2","0.16870628041943","0.0771474461614252","0","","","6.9944688736358923E-2","2.7E-2","0.0753112406903129",,"1.3375750173401068E-4","9.5000000000000005E-5","3.9836687829884e-05",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.000617971723148094","2.37755375011642e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Netherlands","NL","0.39907212342863196","0.17862264241968762","2.8595880112600505E-4","0","7.7629270599043738E-4","1.96441269953522","1.8075356415478614E-2","3.8187372708757637E-3","0.00241890522988004","8.7209302325581398E-2",1.5906522430412e-13,"1.098884111915529E-3","","","0.11612928766731392","3.01313E-2","0.16870628041943","0.0841052553418883","0","","","6.9944688736358937E-2","2.7E-2","0.0816779536833287",,"1.337575017340107E-4","9.5000000000000005E-5","5.72012993919943e-05",,"","","1.545737193380274E-4","1.1000000000000001E-6","0.000617971723148094","2.64726350431562e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Sweden","SE","0.37345007500066307","0.16518002398865653","2.0152510969407954E-4","0","7.4089598074404022E-4","2.5461100530609335","1.8075356415478614E-2","3.8187372708757637E-3","0.000328648632134057","0.11457495238774201",5.20966739336212e-14,"1.098884111915529E-3","","","9.1382276230879911E-2","3.01313E-2","0.16870628041943","0.0832302183503535","0","","","5.6704716545338478E-2","2.7E-2","0.081475307443318",,"7.1337334258139015E-5","9.5000000000000005E-5","3.51877754359405e-05",,"","","1.1923702243461134E-4","1.1000000000000001E-6","0.000617971723148094","2.58723516133477e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Poland","PL","0.40634963963544452","0.21476254587089516","3.0802571230308914E-4","0","6.6816090673229764E-4","3.5567442985388897","1.8075356415478614E-2","3.8187372708757637E-3","0.000819041835426825","0.14124706296426792",1.41678298638787e-13,"1.098884111915529E-3","","","0.11612928766731392","3.01313E-2","0.139014455824644","0.121074596143487","0","","","6.9944688736358937E-2","2.7E-2","0.117817857134536",,"1.337575017340107E-4","9.5000000000000005E-5","7.92682105690784e-05",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.00050921046089613","3.27672649813984e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","France","FR","0.36719959424002868","0.17668766841324485","2.781634938767856E-4","0","6.6748224801925135E-4","2.2361659592928351","1.8075356415478614E-2","3.8187372708757641E-3","0.0516622400944637","8.7210472412420567E-2",2.68819361465691e-13,"1.098884111915529E-3","","","0.11612928766731392","3.01313E-2","0.139014455824644","0.0819245507480711","0","","","6.9944688736358937E-2","2.7E-2","0.0797429796768859",,"1.337575017340107E-4","9.5000000000000005E-5","4.9405992142775e-05",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.00050921046089613","2.59806778509361e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Denmark","DK","0.37008363663067351","0.16169550770972957","2.0573845024777522E-4","0","7.4086858279692378E-4","2.0482988877737038","1.8075356415478614E-2","3.8187372708757632E-3","6.6160105698512e-05","0.11456211812627291",7.30320586766558e-14,"1.098884111915529E-3","","","9.1382276230879939E-2","3.01313E-2","0.16870628041943","0.0798637799803638","0","","","5.6704716545338485E-2","2.7E-2","0.0779907911643911",,"7.1337334258139042E-5","9.5000000000000005E-5","3.94011159896362e-05",,"","","1.1923702243461135E-4","1.1000000000000001E-6","0.000617971723148094","2.55983721421812e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Italy","IT","0.3479841476228025","0.22485297038775426","3.3700993235584264E-4","0","4.142427884646306E-4","4.3087847503490107","1.8075356415478614E-2","3.8187372708757632E-3","0.0744010970747349","0",2.31869152319653e-12,"1.098884111915529E-3","","","0.11612928766731392","3.01313E-2","0.0695072279123218","0.132216332043167","0","","","6.9944688736358937E-2","2.7E-2","0.127908281651395",,"1.337575017340107E-4","9.5000000000000005E-5","0.000108252430621832",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.000254605230448065","3.963838678538e-06",""
"A.01.02.008","A000G","Oat grain","0117","Oats","Cereals, incl feed","Germany","DE","0.37246215026402879","0.18189388584479999","2.7879920188541928E-4","0","6.6761922418697166E-4","2.3100663451054313","1.8075356415478614E-2","3.8187372708757641E-3","0.0026859932114199","0",2.11876888316058e-13,"1.098884111915529E-3","","","0.11612928766731392","3.01313E-2","0.139014455824644","0.0871871067720713","0","","","6.9944688736358937E-2","2.7E-2","0.084949197108441",,"1.337575017340107E-4","9.5000000000000005E-5","5.00417001514086e-05",,"","","1.5457371933802738E-4","1.1000000000000001E-6","0.00050921046089613","2.73504395281401e-06",""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Ukraine","UA","0.72723387472432577","0.36247342212696693","5.7627713471864372E-4","0","1.2732138973726857E-3","5.7106961338587174","4.1117012163782767E-2","1.1421392267717436E-2","0","0.18001362265252505",2.61785015989132e-13,"2.4996924186527604E-3","","","0.2641657084835935","3.01313E-2","0.249883093660891","0.183053772579841","0","","","0.15910704892668745","2.7E-2","0.176366373200279",,"3.0426558123550484E-4","9.5000000000000005E-5","0.000177011553483139",,"","","3.516173818171721E-4","1.1000000000000001E-6","0.000915322687402531","5.17382815298288e-06",""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Greece","GR","0.47898197838876322","0.28279412760852846","4.1343917443186743E-4","0","6.7350682557569639E-4","4.4712720769058798","3.2934131736526949E-2","1.1227544910179641E-2","0","0.14046916701783957",2.10512986541609e-12,"2.0022174541471779E-3","","","0.21159290973809991","3.01313E-2","0.105634040462335","0.131623728188328","0","","","0.12744244374296185","2.7E-2","0.128351683865567",,"2.4371232752480119E-4","9.5000000000000005E-5","7.47268469070662e-05",,"","","2.8164043456006951E-4","1.1000000000000001E-6","0.000386937877151411","3.82851386421536e-06",""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Spain","ES","0.29764690286907597","0.19868458968827296","2.6482719346188343E-4","0","3.3359143888512399E-4","4.3376420577773924","1.3175230566534914E-2","3.6890645586297758E-3","0","0.14046916701783957",2.96379624803071e-12,"8.0098290775560831E-4","","","8.4647301296592842E-2","3.01313E-2","0.0590129131517391","0.123855388420744","0","","","5.0983083255658465E-2","2.7E-2","0.120701506432615",,"9.7496607250309732E-5","9.5000000000000005E-5","7.23305862115737e-05",,"","","1.1266966719734483E-4","1.1000000000000001E-6","0.000216164517039338","3.65725464844167e-06",""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Bulgaria","BG","0.45181497770847617","0.28121470996964026","3.6789737310997191E-4","0","5.8475064476248622E-4","5.5506216696269988","2.7753108348134992E-2","1.1101243339253998E-3","0","0.18001362265252505",1.01081045449328e-12,"1.6872391956774719E-3","","","0.17830623247145305","3.01313E-2","0.0934094157774245","0.149968029459599","0","","","0.10739387264388538","2.7E-2","0.146820837325755",,"2.0537279335863977E-4","9.5000000000000005E-5","6.75245797513322e-05",,"","","2.3733425122886528E-4","1.1000000000000001E-6","0.000342159032151738","4.15736138188277e-06",""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","India","IN","1.0331358712348671","0.57652978178138636","8.780623190322727E-4","0","1.5767026825872492E-3","7.7118840132644397","5.0898434487545302E-2","2.3135652039793322E-3","0.0762014257771982","0.18001362265252505",4.96610282306133e-13,"3.0943501026536157E-3","","","0.36085578627188075","3.01313E-2","0.296041625606726","0.277123264315448","6.8983895040811885E-2","","","0.21506602368064975","2.7E-2","0.265479863059925","6.8983895040811885E-2","4.6202158711696395E-4","9.5000000000000005E-5","0.000321040731915309",,"","","4.8359530877342655E-4","1.1000000000000001E-6","0.001084401558999","7.605814814825e-06",""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Hungary","HU","0.53152415800210628","0.33433060593090441","4.3473154164191388E-4","0","6.7486649131968078E-4","7.4861506213505011","3.2934131736526949E-2","1.1227544910179641E-2","0","0.14046916701783957",9.40093321968675e-13,"2.0022174541471779E-3","","","0.21159290973809991","3.01313E-2","0.105634040462335","0.184165907801671","0","","","0.12744244374296185","2.7E-2","0.179888162187943",,"2.4371232752480119E-4","9.5000000000000005E-5","9.60192141171127e-05",,"","","2.8164043456006951E-4","1.1000000000000001E-6","0.000386937877151411","5.18817960819976e-06",""
"A.01.02.007","A001B","Common millet grain","0118","Millet","Cereals","Russia","RU","0.52992134412101888","0.33756984137823703","5.2154100935165241E-4","0","6.4765414162674907E-4","8.0545129436023011","1.610305958132045E-2","2.4154589371980675E-3","0.132473233524472","0.18001362265252505",2.60577917975276e-13,"9.7897910947907668E-4","","","0.11416622701867657","3.01313E-2","0.131842251424251","0.253781565678091","0","","","6.8041797908236612E-2","2.7E-2","0.24252804347",,"1.4617269116639026E-4","9.5000000000000005E-5","0.000280368318185262",,"","","1.5299810591092134E-4","1.1000000000000001E-6","0.000482938649905682","1.06173858101459e-05",""
