"Food code (level 2)","Food name (level 2)","Food code (level 3)","Food name (level 3)","Processing facet code","Processing name","Comment","Packaging code","Packaging name"
"A.02.14","Vegetable products","A.02.14.011","Sesam paste (Tahini) (Sesamus indicum)",,,"F28.A0C6N mashing already included","P5",
"A.02.14","Vegetable products","A.02.14.007","Sun-dried tomatoes",,,"F28.A07KG drying already include","P5",
"A.02.14","Vegetable products","A.02.14.003","Tomato purée",,,"F28.A0C6N mashing already included","P5",
"A.02.14","Vegetable products","I.02.14.013","Tomato, canned",,,"F28.A0C6N mashing already included","P5",
"A.02.14","Vegetable products","I.02.14.014","Tomato, paste",,,"F28.A0C6N mashing and F28.A07KF concentration already included","P5",
"A.19.07","Vegetable-based meals","I.19.07.004","Mixed vegetables, boiled",,,"F28.A07GG boiled already included","P3","Changed from P5 to P3"
"A.19.07","Vegetable-based meals","I.19.07.003","Mixed vegetables, braised","F28.A07GM","Stewing",,"P3","Changed from P5 to P4"
"A.19.07","Vegetable-based meals","I.19.07.002","Mixed vegetables, fried",,,"F28.A07GR frying already included","P3","Changed from P5 to P5"
"A.19.07","Vegetable-based meals","A.19.07.001","Mixed vegetables, grilled",,,"F28.A07GR frying and F28.A07GZ grilling already included","P3","Changed from P5 to P6"
"A.19.07","Vegetable-based meals","A.19.07.007","Ratatouille",,,"F28.A07GM stewing already included","P3","Changed from P5 to P7"
"A.19.07","Vegetable-based meals","A.19.07.006","Vegetable soufflé","F28.A07GY","Roasting",,"P3","Changed from P5 to P8"
"A.19.07","Vegetable-based meals","I.19.07.005","Vegetables, gratinated","F28.A07GY","Roasting",,"P3","Changed from P5 to P9"
"A.07.05","Water molluscs","A.07.05.004","Abalone (Haliotis spp.)",,,"No process - raw commodity","P9",
"A.07.05","Water molluscs","A.07.05.005","Clam (Mya arenaria)",,,,"P9",
"A.07.05","Water molluscs","A.07.05.006","Cockle (Cardium edule)",,,,"P9",
"A.07.05","Water molluscs","A.07.05.003","Cuttlefish (Sepia officinalis)",,,,"P9",
"A.07.05","Water molluscs","A.07.05.012","Limpet (Patella caerula)",,,,"P9",
"A.07.05","Water molluscs","A.07.05.007","Mussel (Mytilus edulis)",,,,"P9",
"A.07.05","Water molluscs","A.07.05.002","Octopus (Octopus vulgaris)",,,,"P9",
"A.07.05","Water molluscs","A.07.05.008","Oyster (Ostrea edulis)",,,,"P9",
"A.07.05","Water molluscs","A.07.05.009","Queen scallop (Chlamys opercularis)",,,,"P9",
"A.07.05","Water molluscs","A.07.05.011","Razor clam (Solen margrinatus)",,,,"P9",
"A.07.05","Water molluscs","A.07.05.010","Scallop (Pecten spp.)",,,,"P9",
"A.07.05","Water molluscs","A.07.05.001","Squid (Loligo vulgaris)",,,,"P9",
"A.07.05","Water molluscs","A.07.05.013","Whelk (Buccinum undatum, Fusus antiquus)",,,,"P9",
"A.07.05","Water molluscs","A.07.05.014","Winkle (Littorina littorea)",,,,"P9",
"A.08.04","Whey and whey products (excluding whey cheese)","A.08.04.002","Whey dried",,,"F28.A0C6E$F28.A07KG cheesemaking, drying already included","P6",
"A.08.04","Whey and whey products (excluding whey cheese)","A.08.04.001","Whey liquid",,,"Cheesemaking already included","P6",
"A.14.02","Wine","A.14.02.003","Wine, red",,,"F28.A0C00 Winemaking included","P4",
"A.14.02","Wine","A.14.02.004","Wine, red, sparkling",,,"Missing!","P4",
"A.14.02","Wine","A.14.02.001","Wine, white",,,"F28.A0C00 Winemaking included","P4",
"A.14.02","Wine","A.14.02.002","Wine, white, sparkling",,,"F28.A0C00 Winemaking included","P4",
"A.14.04","Wine-like drinks (e.g. Cider, Perry)","A.14.04.001","Cider",,,"F28.A0C00 Winemaking included","P4",
"A.14.04","Wine-like drinks (e.g. Cider, Perry)","A.14.04.002","Perry",,,"F28.A0C00 Winemaking included","P4",
"A.17.07","Yoghurt, cheese and milk-based dessert for infants and young children","A.17.07.002","Cheese preparations for infants and young children",,,"F28.A0C0R processed included","P6",
"A.17.07","Yoghurt, cheese and milk-based dessert for infants and young children","A.17.07.003","Dessert and puddings for infants and young children",,,"F28.A0C0R processed included","P6",
"A.17.07","Yoghurt, cheese and milk-based dessert for infants and young children","A.17.07.001","Yoghurt for infants and young children",,,"F28.A0C0R processed included","P6",
